SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,13:42:37.149018,13:42:37.148574,,          ,0,0.000444,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,94,19:02:14.064935,19:02:14.064935,1,   *      ,94,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.54.15,100.0.0.3,tcp,53071,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,581,358,223,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,4,4,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,1578,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,19844,71.599998,55.750000,,,,,,,
0.0.0.0,95,19:02:22.004969,19:02:22.004969,0,          ,95,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,172.105.37.110,tcp,55523,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20056,0.000000,0.000000,,,,,,,
0.0.0.0,96,19:02:24.021569,19:02:24.021569,0,          ,96,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.1,tcp,23759,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20268,0.000000,0.000000,,,,,,,
0.0.0.0,97,19:02:30.021693,19:02:30.021693,1,   *      ,97,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,198.98.54.15,tcp,19166,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,47,21,26,17960,8880,9080,0,0,0,-0.000000,0.000000,0.000000,0.000000,44,20,24,48.351648,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1578,119,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,20480,422.857147,349.230774,,,,,,,
0.0.0.0,98,19:02:31.043874,19:02:31.043874,0,          ,98,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,9001,48501,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20692,0.000000,0.000000,,,,,,,
0.0.0.0,99,19:02:31.043874,19:02:31.043874,0,          ,99,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,13787,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20904,0.000000,0.000000,,,,,,,
0.0.0.0,100,19:02:31.076582,19:02:31.076582,1,   *      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,8,5,4808,2464,2344,0,0,0,-0.000000,0.000000,0.000000,0.000000,11,7,4,45.833333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,21112,308.000000,468.799988,,,,,,,
0.0.0.0,101,19:02:31.147249,19:02:31.147249,1,   *      ,101,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.54.15,100.0.0.3,tcp,45746,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3817,3461,356,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,1578,1578,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,21324,494.428558,59.333332,,,,,,,
0.0.0.0,102,19:02:31.201526,19:02:31.201526,0,          ,102,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,172.105.37.110,100.0.0.3,tcp,36667,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21536,0.000000,0.000000,,,,,,,
0.0.0.0,103,19:02:31.975822,19:02:31.975822,1,   *      ,103,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,51.210.242.54,100.0.0.3,tcp,29404,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3826,3469,357,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,564,564,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,21748,495.571442,59.500000,,,,,,,
0.0.0.0,104,19:02:32.137925,19:02:32.137925,50462992,   *      ,104,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.3,tcp,9001,52970,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,21960,0.000000,0.000000,,,,,,,
0.0.0.0,105,19:02:32.723477,19:02:32.723477,1,   *      ,105,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,212.109.197.1,100.0.0.3,tcp,17566,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3816,3459,357,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,445,445,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,22172,494.142853,59.500000,,,,,,,
0.0.0.0,106,19:02:33.022374,19:02:33.022374,0,          ,106,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.1,tcp,9001,16511,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22384,0.000000,0.000000,,,,,,,
0.0.0.0,107,19:02:33.827101,19:02:33.827101,1,   *      ,107,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,23271,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3830,3477,353,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,3638,3638,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,22592,496.714294,58.833332,,,,,,,
0.0.0.0,108,19:00:06.000000,07:14:38.000783,268501507,T         ,108,805171840.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.3,tcp,44249,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22804,0.000000,0.000000,,,,,,,
0.0.0.0,109,19:02:42.082527,19:02:42.082527,1,   s      ,97,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,198.98.54.15,tcp,19166,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1578,119,,,,,,,,,545,545,0.000000,0.000000,0.000000,,,23016,40.000000,576.000000,,,,,,,
0.0.0.0,110,19:02:42.965976,19:02:42.965976,1,   s      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,534,534,0.000000,0.000000,0.000000,,,23220,40.000000,576.000000,,,,,,,
0.0.0.0,111,19:02:52.225976,19:02:52.225976,1,   s      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,534,535,0.000000,0.000000,0.000000,,,23424,40.000000,576.000000,,,,,,,
0.0.0.0,112,19:02:58.559976,19:02:58.559976,1,   s      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,534,536,0.000000,0.000000,0.000000,,,23628,40.000000,576.000000,,,,,,,
0.0.0.0,113,19:03:02.001976,19:03:02.001976,0,          ,97,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,198.98.54.15,tcp,19166,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23832,0.000000,0.000000,,,,,,,
0.0.0.0,114,19:03:02.017821,19:03:02.017821,1,          ,98,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,9001,48501,,,,,,,,,,,,,,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24052,0.000000,0.000000,,,,,,,
0.0.0.0,115,19:03:03.039765,19:03:03.039765,1,   *      ,109,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,51.210.242.54,100.0.0.3,tcp,57463,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,351,320,31,411901,405652,6249,0,0,0,-0.000000,0.000000,0.000000,0.000000,346,318,28,49.641320,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,564,564,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,24272,1267.662476,201.580643,,,,,,,
0.0.0.0,116,19:03:04.163430,19:03:04.163430,0,          ,110,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.1,tcp,26746,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24492,0.000000,0.000000,,,,,,,
0.0.0.0,117,19:03:04.163430,19:03:04.163430,0,          ,111,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.2,tcp,39905,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24704,0.000000,0.000000,,,,,,,
0.0.0.0,118,19:03:04.163430,19:03:04.163430,0,          ,112,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.3,tcp,48571,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24916,0.000000,0.000000,,,,,,,
0.0.0.0,119,19:03:04.228192,19:03:04.228192,0,   *      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,534,537,0.000000,0.000000,0.000000,,,25128,0.000000,0.000000,,,,,,,
0.0.0.0,120,19:03:04.858206,19:03:04.858206,0,   *      ,113,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,212.109.197.1,100.0.0.3,tcp,61029,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,25340,0.000000,0.000000,,,,,,,
0.0.0.0,121,19:03:10.628089,19:03:10.628089,0, e        ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,00:00:00:00:00:00,00:00:00:00:00:00,,,100.0.0.3,51.210.242.54,tcp,60670,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,25560,0.000000,0.000000,,,,,,,
0.0.0.0,122,19:03:23.119089,19:03:23.119089,1,   s      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,534,541,0.000000,0.000000,0.000000,,,25772,40.000000,576.000000,,,,,,,
0.0.0.0,123,19:03:30.518089,19:03:30.518089,1,   s      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,534,542,0.000000,0.000000,0.000000,,,25976,40.000000,576.000000,,,,,,,
0.0.0.0,124,19:03:31.147350,19:03:31.147350,0,          ,114,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,100.0.0.3,tcp,38273,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,26180,0.000000,0.000000,,,,,,,
0.0.0.0,125,19:03:31.202207,19:03:31.202207,1,   *      ,115,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,172.105.37.110,100.0.0.3,tcp,20662,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3765,3465,300,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,534,534,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,26392,495.000000,50.000000,,,,,,,
0.0.0.0,126,19:03:31.976089,19:03:31.976089,1,   &      ,116,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,51.210.242.54,100.0.0.3,tcp,47300,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Error,67274705,16811713,50462992,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ?,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,16777216,16777216,0.000000,0.000000,0.000000,,,26604,0.000000,0.000000,,,,,,,
0.0.0.0,127,19:03:32.118487,19:03:32.118487,1,   g      ,117,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,172.105.37.110,tcp,47214,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,100773097,67152857,33620240,4,2,2,160,80,80,0,0,0,-0.000000,0.000000,0.000000,0.000000,16777216,16777216,0,99.999976,0,0,0,0.000000,0,16777215,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,0,30464,,,,,,,,,117440512,100663296,0.000000,0.000000,0.000000,,,26816,40.000000,40.000000,,,,,,,
0.0.0.0,128,19:03:32.723626,19:03:32.723626,1,   *      ,118,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,212.109.197.1,100.0.0.3,tcp,62493,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3760,3460,300,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,445,445,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,27024,494.285706,50.000000,,,,,,,
0.0.0.0,129,19:03:33.827732,19:03:33.827732,0,  I       ,119,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,58419,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,7.0.149.13,27236,0.000000,0.000000,,,,,,,
0.0.0.0,130,19:03:34.833327,19:03:34.833327,0,          ,120,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.3,tcp,20873,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27448,0.000000,0.000000,,,,,,,
0.0.0.0,131,19:03:35.119623,19:03:35.119623,0,          ,121,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,172.105.37.110,100.0.0.3,tcp,18000,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27660,0.000000,0.000000,,,,,,,
0.0.0.0,132,19:03:37.120573,19:03:37.120573,1,   *      ,122,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,172.105.37.110,100.0.0.3,tcp,20311,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,726,500,226,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,4,4,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,534,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,27872,100.000000,56.500000,,,,,,,
0.0.0.0,133,19:03:39.056033,19:03:39.056033,1,   s      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,534,543,0.000000,0.000000,0.000000,,,28084,40.000000,576.000000,,,,,,,
0.0.0.0,134,19:03:44.074758,19:03:44.074758,752944640,          ,123,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.54.15,100.0.0.3,tcp,17882,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,28288,0.000000,0.000000,,,,,,,
0.0.0.0,135,19:03:47.792033,19:03:47.792033,1,   *      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,51.210.242.54,tcp,60670,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,4,2,2,1232,80,1152,0,0,0,-0.000000,0.000000,0.000000,0.000000,3,2,1,42.857143,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,564,119,,,,,,,,,534,544,0.000000,0.000000,0.000000,,,28500,40.000000,576.000000,,,,,,,
0.0.0.0,136,19:03:48.060730,19:03:48.060730,0,          ,124,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,212.109.197.1,100.0.0.3,tcp,9001,27325,,,,,jq,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,28712,0.000000,0.000000,,,,,,,
0.0.0.0,137,19:03:48.123227,19:03:48.123227,0,          ,125,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,172.105.37.110,100.0.0.3,tcp,53720,http-alt,,,,,I|,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,28920,0.000000,0.000000,,,,,,,
