SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,15:14:06.841370,15:14:06.840922,,          ,0,0.000448,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,95,19:02:10.031959,19:02:10.031959,0,          ,95,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,(null),(null),,,,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20056,0.000000,0.000000,,,,,,,
0.0.0.0,96,19:02:12.018533,19:02:12.018533,0,          ,96,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.3,tcp,25317,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20268,0.000000,0.000000,,,,,,,
0.0.0.0,97,19:02:22.006657,19:02:22.006657,0,          ,97,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,172.105.37.110,tcp,12577,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20480,0.000000,0.000000,,,,,,,
0.0.0.0,98,19:02:24.037923,19:02:24.037923,0,          ,98,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.1,tcp,23759,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20692,0.000000,0.000000,,,,,,,
0.0.0.0,99,19:02:30.019631,19:02:30.019631,0,          ,99,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,172.105.37.110,tcp,59444,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20904,0.000000,0.000000,,,,,,,
0.0.0.0,100,19:02:30.058097,19:02:30.058097,1,   *      ,100,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.2,tcp,45542,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,27,15,12,10728,5424,5304,0,0,0,-0.000000,0.000000,0.000000,0.000000,24,13,11,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,7,6,0.000000,0.000000,0.000000,,,21116,361.600006,442.000000,,,,,,,
0.0.0.0,101,19:02:30.058097,19:02:30.058097,1,   d      ,101,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.1,tcp,48140,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,4,2,2,160,80,80,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,0,1,20.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,FIN,,,,4309,0,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,21328,40.000000,40.000000,,,,,,,
0.0.0.0,102,19:02:30.120335,19:02:30.120335,0,          ,102,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,198.98.54.15,tcp,47689,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21536,0.000000,0.000000,,,,,,,
0.0.0.0,103,19:02:31.150265,19:02:31.150265,1,   *      ,103,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.54.15,100.0.0.1,tcp,20390,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3817,3461,356,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,1653,1653,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,21748,494.428558,59.333332,,,,,,,
0.0.0.0,104,19:02:31.195629,19:02:31.195629,1,   *      ,104,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,172.105.37.110,100.0.0.1,tcp,48952,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3822,3464,358,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,499,499,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,21960,494.857147,59.666668,,,,,,,
0.0.0.0,105,19:02:31.972706,19:02:31.972706,0,          ,105,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,51.210.242.54,100.0.0.1,tcp,64387,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22172,0.000000,0.000000,,,,,,,
0.0.0.0,106,19:02:32.121571,19:02:32.121571,0,          ,106,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.3,tcp,9001,52970,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22384,0.000000,0.000000,,,,,,,
0.0.0.0,107,19:02:32.732677,19:02:32.732677,1,   *      ,107,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,212.109.197.1,100.0.0.1,tcp,49946,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3816,3459,357,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,526,526,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,22596,494.142853,59.500000,,,,,,,
0.0.0.0,108,19:02:33.020229,19:02:33.020229,1,   d      ,108,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.3,tcp,16511,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,4,2,2,160,80,80,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,0,1,20.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,FIN,,,,3638,0,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,22808,40.000000,40.000000,,,,,,,
0.0.0.0,109,19:02:33.291361,19:02:33.291361,0,          ,109,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,100.0.0.1,tcp,26209,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23016,0.000000,0.000000,,,,,,,
0.0.0.0,110,19:02:33.841866,19:02:33.841866,1,   *      ,110,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.1,tcp,35851,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3830,3477,353,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,4309,4309,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,23228,496.714294,58.833332,,,,,,,
0.0.0.0,111,19:02:34.078757,19:02:34.078757,1,   s      ,111,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,51.210.242.54,tcp,59131,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,3,2,1,1192,616,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,25.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,459,119,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,23440,308.000000,576.000000,,,,,,,
0.0.0.0,112,19:02:34.816926,19:02:34.816926,1,   *      ,112,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.1,tcp,32701,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,26,14,12,7554,6954,600,0,0,0,-0.000000,0.000000,0.000000,0.000000,27,14,13,50.943396,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,4309,4309,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,23652,496.714294,50.000000,,,,,,,
0.0.0.0,113,19:00:06.000000,05:30:08.000783,0,Tm        ,113,275449120.000000,0.000000,1671048832.000000,0.000000,275449120.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,35481,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23864,0.000000,0.000000,,,,,,,
0.0.0.0,114,19:02:34.816926,19:02:34.816926,1,   *      ,114,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,00:00:00:00:00:00,00:00:00:00:00:00,,,100.0.0.1,100.0.0.3,tcp,44249,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3830,3477,353,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,3638,3638,,,,,,,,,1,1,0.032708,0.032708,0.000000,,,24076,496.714294,58.833332,,,,,,,
0.0.0.0,115,19:02:38.646351,19:02:38.646351,1,   s      ,99,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,172.105.37.110,tcp,59444,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,499,119,,,,,,,,,533,533,0.000000,0.000000,0.000000,,,24288,40.000000,576.000000,,,,,,,
0.0.0.0,116,19:02:43.784543,19:02:43.784543,1,   s      ,102,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,198.98.54.15,tcp,47689,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1653,119,,,,,,,,,544,544,0.000000,0.000000,0.000000,,,24492,40.000000,576.000000,,,,,,,
0.0.0.0,117,19:02:44.696351,19:02:44.696351,1,   s      ,99,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,172.105.37.110,tcp,59444,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,499,119,,,,,,,,,533,534,0.000000,0.000000,0.000000,,,24696,40.000000,576.000000,,,,,,,
0.0.0.0,118,19:02:49.070543,19:02:49.070543,0,          ,115,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,100.0.0.1,tcp,52387,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24900,0.000000,0.000000,,,,,,,
0.0.0.0,119,19:02:53.455351,19:02:53.455351,1,   s      ,99,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,172.105.37.110,tcp,59444,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,499,119,,,,,,,,,533,535,0.000000,0.000000,0.000000,,,25112,40.000000,576.000000,,,,,,,
0.0.0.0,120,19:03:00.932351,19:03:00.932351,1,   s      ,99,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,172.105.37.110,tcp,59444,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,499,119,,,,,,,,,533,536,0.000000,0.000000,0.000000,,,25316,40.000000,576.000000,,,,,,,
0.0.0.0,121,19:03:02.001351,19:03:02.001351,1,   *      ,102,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,198.98.54.15,tcp,47689,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,152,119,33,149910,141622,8288,0,0,0,-0.000000,0.000000,0.000000,0.000000,150,117,33,49.668874,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1653,1653,,,,,,,,,544,545,0.000000,0.000000,0.000000,,,25520,1190.100830,251.151520,,,,,,,
0.0.0.0,122,19:03:03.045681,19:03:03.045681,0,          ,116,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,51.210.242.54,100.0.0.1,tcp,58267,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,25740,0.000000,0.000000,,,,,,,
0.0.0.0,123,19:03:04.179784,19:03:04.179784,0,   *      ,117,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.1,tcp,26746,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,FIN,,,,,,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,25960,0.000000,0.000000,,,,,,,
0.0.0.0,124,19:03:04.876438,19:03:04.876438,1,   *      ,118,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,212.109.197.1,100.0.0.1,tcp,19792,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,131,112,19,141966,137284,4682,0,0,0,-0.000000,0.000000,0.000000,0.000000,126,110,16,49.027237,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,526,526,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,26172,1225.750000,246.421051,,,,,,,
0.0.0.0,125,19:03:04.879753,19:03:04.879753,1,   *      ,100,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.2,tcp,45542,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,119,10,109,137532,2008,135524,0,0,0,-0.000000,0.000000,0.000000,0.000000,117,10,107,49.576271,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,539,539,0.000000,0.000000,0.000000,,,26392,200.800003,1243.339478,,,,,,,
0.0.0.0,126,19:03:07.046862,19:03:07.046862,1,   s      ,102,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,198.98.54.15,tcp,47689,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ?,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,705036288,771883008,0.000000,0.000000,0.000000,,,26612,0.000000,0.000000,,,,,,,
0.0.0.0,127,19:03:09.248174,19:03:09.248174,0, v        ,99,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,172.105.37.110,tcp,59444,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,26832,0.000000,0.000000,,,,,,,
0.0.0.0,128,19:03:11.074366,19:03:11.074366,0,          ,119,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,100.0.0.1,tcp,61698,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27044,0.000000,0.000000,,,,,,,
0.0.0.0,129,19:03:18.308174,19:03:18.308174,1,   s      ,99,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,172.105.37.110,tcp,59444,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,499,119,,,,,,,,,533,539,0.000000,0.000000,0.000000,,,27256,40.000000,576.000000,,,,,,,
0.0.0.0,130,19:03:20.068290,19:03:20.068290,1,   *      ,120,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,212.109.197.1,100.0.0.1,tcp,11794,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,12,6,6,3230,408,2822,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,5,5,45.454545,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,526,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,27460,68.000000,470.333344,,,,,,,
0.0.0.0,131,19:03:20.541394,19:03:20.541394,1,   *      ,121,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,212.109.197.1,100.0.0.1,tcp,11341,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,6,7,5329,476,4853,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,5,5,43.478261,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,526,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,27672,79.333336,693.285706,,,,,,,
0.0.0.0,132,19:03:21.014498,19:03:21.014498,1,   *      ,122,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,212.109.197.1,100.0.0.1,tcp,37902,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,10,5,5,2739,623,2116,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,4,4,44.444444,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,526,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,27884,124.599998,423.200012,,,,,,,
0.0.0.0,133,19:03:25.081174,19:03:25.081174,1,   s      ,99,0.000000,0.000000,1671048832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,172.105.37.110,tcp,59444,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,499,119,,,,,,,,,533,540,0.000000,0.000000,0.000000,,,28096,40.000000,576.000000,,,,,,,
