SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:13:04.228680,16:13:04.228223,,          ,0,0.000457,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,95,19:01:52.090440,19:01:52.090440,0,          ,95,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.2,tcp,48532,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20056,0.000000,0.000000,,,,,,,
0.0.0.0,96,19:01:53.021688,19:01:53.021688,0,          ,96,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,20844,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20268,0.000000,0.000000,,,,,,,
0.0.0.0,97,19:02:07.092826,19:02:07.092826,0,          ,97,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.2,tcp,58581,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20480,0.000000,0.000000,,,,,,,
0.0.0.0,98,19:02:10.002074,19:02:10.002074,1,          ,98,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,(null),(null),,,,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,1859,1629,230,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,  <->,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20692,325.799988,57.500000,,,,,,,
0.0.0.0,99,19:02:10.002074,19:02:10.002074,0,          ,99,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,(null),(null),,,,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20904,0.000000,0.000000,,,,,,,
0.0.0.0,100,19:02:10.020726,19:02:10.020726,1,          ,100,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,(null),(null),,,,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,1859,1629,230,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,  <->,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21116,325.799988,57.500000,,,,,,,
0.0.0.0,101,19:02:10.030784,19:02:10.030784,0,          ,101,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,(null),(null),,,,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21328,0.000000,0.000000,,,,,,,
0.0.0.0,102,19:00:00.000000,19:00:00.000000,0,          ,102,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,66:01:04:00:df:00,10:01:02:03:05:00,wlan,,,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21540,0.000000,0.000000,,,,,,,
0.0.0.0,103,19:02:12.005818,19:02:12.005818,1,   *      ,103,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,192.42.116.13,tcp,49447,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,18,9,9,6940,3223,3717,0,0,0,-0.000000,0.000000,0.000000,0.000000,14,7,7,43.750000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,761,119,,,,,,,,,1,1,0.059806,0.059806,0.000000,,,21752,358.111115,413.000000,,,,,,,
0.0.0.0,104,19:02:18.095212,19:02:18.095212,0,          ,104,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.2,tcp,63164,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21964,0.000000,0.000000,,,,,,,
0.0.0.0,105,19:02:19.025549,19:02:19.025549,0,          ,105,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,87.118.110.113,100.0.0.2,tcp,45602,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22176,0.000000,0.000000,,,,,,,
0.0.0.0,106,19:02:30.024755,19:02:30.024755,1,   *      ,106,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,195.201.29.252,tcp,21944,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,46,20,26,17920,8840,9080,0,0,0,-0.000000,0.000000,0.000000,0.000000,43,19,24,48.314607,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,259,119,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,22388,442.000000,349.230774,,,,,,,
0.0.0.0,107,19:02:30.062646,19:02:30.062646,0,          ,107,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,195.201.29.252,100.0.0.2,tcp,12446,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22600,0.000000,0.000000,,,,,,,
0.0.0.0,108,19:02:30.273936,19:02:30.273936,1,   *      ,108,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,192.42.116.13,tcp,65199,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,6,4,2,2384,1232,1152,0,0,0,-0.000000,0.000000,0.000000,0.000000,4,3,1,40.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,761,119,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,22812,308.000000,576.000000,,,,,,,
0.0.0.0,109,19:02:31.049584,19:02:31.049584,0,          ,109,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,195.201.29.252,100.0.0.2,tcp,19334,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23024,0.000000,0.000000,,,,,,,
0.0.0.0,110,19:02:31.190408,19:02:31.190408,0,          ,110,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,209.141.45.173,tcp,47402,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23236,0.000000,0.000000,,,,,,,
0.0.0.0,111,19:02:31.217408,19:02:31.217408,0,          ,111,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,39971,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23448,0.000000,0.000000,,,,,,,
0.0.0.0,112,19:02:31.217408,19:02:31.217408,0,          ,112,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.2,tcp,50316,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23660,0.000000,0.000000,,,,,,,
0.0.0.0,113,19:02:31.217408,19:02:31.217408,0,          ,113,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,16597,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23872,0.000000,0.000000,,,,,,,
0.0.0.0,114,19:02:31.283305,19:02:31.283305,0,          ,114,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,41387,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24084,0.000000,0.000000,,,,,,,
0.0.0.0,115,19:02:31.293317,19:02:31.293317,1,   *      ,115,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,87.118.110.113,100.0.0.2,tcp,10327,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3815,3457,358,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,170,170,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,24296,493.857147,59.666668,,,,,,,
0.0.0.0,116,19:02:31.334214,19:02:31.334214,1,   *      ,116,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,192.42.116.13,100.0.0.2,tcp,45072,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3826,3469,357,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,761,761,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,24508,495.571442,59.500000,,,,,,,
0.0.0.0,117,19:02:32.344656,19:02:32.344656,0, v        ,117,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.2,tcp,26371,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,0x1001,0x0203,,515,,,,,,,0.000000,0.000000,0.000000,,,24720,0.000000,0.000000,,,,,,,
0.0.0.0,118,19:02:32.416164,19:02:32.416164,1,   *      ,118,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,192.42.116.13,100.0.0.2,tcp,32953,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,28,17,11,13713,6692,7021,0,0,0,-0.000000,0.000000,0.000000,0.000000,21,14,7,42.857143,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,761,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,24932,393.647064,638.272705,,,,,,,
0.0.0.0,119,19:02:38.286488,19:02:38.286488,1,   s      ,106,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,195.201.29.252,tcp,21944,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,259,119,,,,,,,,,545,545,0.000000,0.000000,0.000000,,,25144,40.000000,576.000000,,,,,,,
0.0.0.0,120,19:02:40.098648,19:02:40.098648,0, M     R  ,119,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,00:00:00:00:00:00,00:00:00:00:00:00,,,209.141.45.173,100.0.0.2,tcp,60108,http-alt,,3,,cs0,,,,10,,6,,0x0003,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,25348,0.000000,0.000000,,,,,,,
0.0.0.0,121,19:02:40.717640,19:02:40.717640,1,   *      ,120,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,209.141.45.173,100.0.0.2,tcp,28054,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,6,7,5338,476,4862,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,5,5,43.478261,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,962,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,25560,79.333336,694.571411,,,,,,,
0.0.0.0,122,19:02:41.336632,19:02:41.336632,0,          ,121,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,209.141.45.173,100.0.0.2,tcp,59835,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,25772,0.000000,0.000000,,,,,,,
0.0.0.0,123,19:02:44.401488,19:02:44.401488,1,   s      ,106,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,195.201.29.252,tcp,21944,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,259,119,,,,,,,,,545,546,0.000000,0.000000,0.000000,,,25984,40.000000,576.000000,,,,,,,
0.0.0.0,124,19:02:45.032244,19:02:45.032244,1,   *      ,122,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,195.201.29.252,100.0.0.2,tcp,19171,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,12,6,6,3122,398,2724,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,5,5,45.454545,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,259,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,26188,66.333336,454.000000,,,,,,,
0.0.0.0,125,19:02:45.187068,19:02:45.187068,1,   *      ,123,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,195.201.29.252,100.0.0.2,tcp,22758,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,6,7,5338,476,4862,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,5,5,43.478261,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,259,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,26400,79.333336,694.571411,,,,,,,
0.0.0.0,126,19:02:45.341892,19:02:45.341892,0,          ,124,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,195.201.29.252,100.0.0.2,tcp,27517,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,26612,0.000000,0.000000,,,,,,,
0.0.0.0,127,19:02:46.032922,19:02:46.032922,0,          ,125,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,195.201.29.252,100.0.0.2,tcp,41888,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,26824,0.000000,0.000000,,,,,,,
0.0.0.0,128,19:03:02.001128,19:03:02.001128,0,          ,106,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,195.201.29.252,tcp,21944,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27036,0.000000,0.000000,,,,,,,
0.0.0.0,129,19:03:02.100418,19:03:02.100418,268501765,          ,126,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,9001,48501,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27256,0.000000,0.000000,,,,,,,
0.0.0.0,130,19:03:02.169570,19:03:02.169570,1,   *      ,127,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.2,tcp,11014,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,563,231,332,677254,272060,405194,0,0,0,-0.000000,0.000000,0.000000,0.000000,559,229,330,49.821747,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4280,4280,,,,,,,,,7,6,0.000000,0.000000,0.000000,,,27476,1177.748901,1220.463867,,,,,,,
0.0.0.0,131,19:03:02.173055,19:03:02.173055,0,          ,128,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,9001,23683,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27696,0.000000,0.000000,,,,,,,
0.0.0.0,132,19:03:02.816351,19:03:02.816351,0,          ,129,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,87.118.110.113,100.0.0.2,tcp,53092,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27916,0.000000,0.000000,,,,,,,
0.0.0.0,133,19:03:03.030757,19:03:03.030757,1,   d      ,130,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,44986,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,4,2,2,160,80,80,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,0,1,20.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,FIN,,,,4309,0,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,28136,40.000000,40.000000,,,,,,,
0.0.0.0,134,19:03:08.038750,19:03:08.038750,0,          ,131,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,195.201.29.252,100.0.0.2,tcp,65001,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,28344,0.000000,0.000000,,,,,,,
0.0.0.0,135,19:03:14.029385,19:03:14.029385,1,   *      ,132,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,00:00:00:00:00:00,00:00:00:00:00:00,,,87.118.110.113,100.0.0.2,tcp,52481,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,12,6,6,3122,398,2724,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,5,5,45.454545,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,170,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,28556,66.333336,454.000000,,,,,,,
0.0.0.0,136,19:03:14.184209,19:03:14.184209,0, e        ,133,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,00:00:00:00:00:00,00:00:00:00:00:00,,,87.118.110.113,100.0.0.2,tcp,20189,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,28768,0.000000,0.000000,,,,,,,
0.0.0.0,137,19:03:16.030481,19:03:16.030481,1,   *      ,134,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,87.118.110.113,100.0.0.2,tcp,57520,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,726,500,226,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,4,4,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,170,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,28980,100.000000,56.500000,,,,,,,
0.0.0.0,138,19:03:20.031099,19:03:20.031099,0,          ,135,0.000000,0.000000,1669842816.000000,0.000000,0.000000,0.000000,,,,,,,87.118.110.113,100.0.0.2,tcp,38487,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,29192,0.000000,0.000000,,,,,,,
