SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,13:42:34.057064,13:42:34.056635,,          ,0,0.000429,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,95,19:02:30.026978,19:02:30.026978,0,   *      ,95,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,9001,45542,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,20056,0.000000,0.000000,,,,,,,
0.0.0.0,96,19:02:30.026978,19:02:30.026978,1,   d      ,96,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.1,tcp,48140,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,4,2,2,160,80,80,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,0,1,20.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,FIN,,,,4309,0,,,,,,,,,6,7,0.000000,0.000000,0.000000,,,20268,40.000000,40.000000,,,,,,,
0.0.0.0,97,19:02:31.027520,19:02:31.027520,0,          ,97,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,9001,48501,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,0x0300,0x0000,768,0,,,,,,,0.000000,0.000000,0.000000,,,20476,0.000000,0.000000,,,,,,,
0.0.0.0,98,19:02:31.027520,19:02:31.027520,0,          ,98,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,13787,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,20688,0.000000,0.000000,,,,,,,
0.0.0.0,99,19:02:31.150265,19:02:31.150265,1,   *      ,99,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.54.15,100.0.0.2,tcp,48529,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3817,3461,356,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,1653,1653,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,20896,494.428558,59.333332,,,,,,,
0.0.0.0,100,19:02:31.195629,19:02:31.195629,1,   *      ,100,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,172.105.37.110,100.0.0.2,tcp,41192,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3822,3464,358,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,499,499,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,21108,494.857147,59.666668,,,,,,,
0.0.0.0,101,19:02:31.972706,19:02:31.972706,0,          ,101,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,51.210.242.54,100.0.0.2,tcp,17288,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21320,0.000000,0.000000,,,,,,,
0.0.0.0,102,19:02:32.285060,19:02:32.285060,0,          ,102,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,100.0.0.2,tcp,47977,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21532,0.000000,0.000000,,,,,,,
0.0.0.0,103,19:02:32.732677,19:02:32.732677,1,   *      ,103,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,212.109.197.1,100.0.0.2,tcp,54138,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3816,3459,357,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,526,526,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,21744,494.142853,59.500000,,,,,,,
0.0.0.0,104,19:02:33.028229,19:02:33.028229,0,          ,104,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.54.15,tcp,23827,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21956,0.000000,0.000000,,,,,,,
0.0.0.0,105,19:02:33.066424,19:02:33.066424,0,          ,105,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,51.210.242.54,tcp,22973,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22168,0.000000,0.000000,,,,,,,
0.0.0.0,106,19:02:33.810747,19:02:33.810747,1,   *      ,106,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.1,tcp,35851,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3830,3477,353,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,4309,4309,,,,,,,,,1,1,0.062238,0.062238,0.000000,,,22380,496.714294,58.833332,,,,,,,
0.0.0.0,107,19:02:33.810747,19:02:33.810747,1,   *      ,107,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.2,tcp,62472,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,26,14,12,7554,6954,600,0,0,0,-0.000000,0.000000,0.000000,0.000000,27,14,13,50.943396,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,4309,4309,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,22592,496.714294,50.000000,,,,,,,
0.0.0.0,108,19:02:33.810747,19:02:33.810747,1,   *      ,108,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,23271,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3830,3477,353,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,3638,3638,,,,,,,,,1,1,0.032708,0.032708,0.000000,,,22804,496.714294,58.833332,,,,,,,
0.0.0.0,109,19:02:34.848045,19:02:34.848045,1,   *      ,109,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,100.0.0.2,tcp,35481,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,7,6,3830,3477,353,0,0,0,-0.000000,0.000000,0.000000,0.000000,12,6,6,48.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,4309,4309,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,23016,496.714294,58.833332,,,,,,,
0.0.0.0,110,19:02:39.650926,19:02:39.650926,1,   s      ,104,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,198.98.54.15,tcp,23827,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1653,119,,,,,,,,,533,533,0.000000,0.000000,0.000000,,,23228,40.000000,576.000000,,,,,,,
0.0.0.0,111,19:02:45.069543,19:02:45.069543,0,          ,110,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,100.0.0.2,tcp,58771,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23432,0.000000,0.000000,,,,,,,
0.0.0.0,112,19:02:45.595807,19:02:45.595807,1,   *      ,111,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.54.15,100.0.0.2,tcp,36975,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,13,6,7,5328,476,4852,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,5,5,43.478261,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,1653,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,23644,79.333336,693.142883,,,,,,,
0.0.0.0,113,19:02:46.122071,19:02:46.122071,0,          ,112,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,100.0.0.2,tcp,40967,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23856,0.000000,0.000000,,,,,,,
0.0.0.0,114,19:02:47.070401,19:02:47.070401,1,   *      ,113,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.54.15,100.0.0.2,tcp,11815,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,726,500,226,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,4,4,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,1653,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,24068,100.000000,56.500000,,,,,,,
0.0.0.0,115,19:03:02.001467,19:03:02.001467,0,          ,97,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,9001,48501,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24280,0.000000,0.000000,,,,,,,
0.0.0.0,116,19:03:02.336321,19:03:02.336321,1,   *      ,104,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,198.98.54.15,tcp,23827,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,463,232,231,544880,272416,272464,0,0,0,-0.000000,0.000000,0.000000,0.000000,461,232,229,49.891775,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1653,1653,,,,,,,,,533,534,0.000000,0.000000,0.000000,,,24500,1174.206909,1179.497803,92170f00,,10010305,,,,
0.0.0.0,117,19:03:03.045681,19:03:03.045681,1,   *      ,114,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,51.210.242.54,100.0.0.2,tcp,42809,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,142,121,21,142645,137882,4763,0,0,0,-0.000000,0.000000,0.000000,0.000000,137,119,18,49.103943,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,459,459,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,24720,1139.520630,226.809525,,,,,,,
0.0.0.0,118,19:03:03.072636,19:03:03.072636,1,          ,115,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.54.15,100.0.0.2,tcp,47952,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,726,500,226,9,5,4,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,  <->,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24940,0.010000,0.017699,921f0700,,10010203,,,,
0.0.0.0,119,19:03:03.920162,19:03:03.920162,1,   *      ,116,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,172.105.37.110,100.0.0.2,tcp,33203,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,127,111,16,141798,137235,4563,0,0,0,-0.000000,0.000000,0.000000,0.000000,122,109,13,48.995984,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,499,499,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,25152,1236.351318,285.187500,,,,,,,
0.0.0.0,120,19:03:04.017374,19:03:04.017374,0,          ,105,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,51.210.242.54,tcp,22973,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,25372,0.000000,0.000000,,,,,,,
0.0.0.0,121,19:03:04.179784,19:03:04.179784,0,   *      ,117,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,100.0.0.2,tcp,39905,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,FIN,,,,,,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,25592,0.000000,0.000000,,,,,,,
0.0.0.0,122,19:03:04.848634,19:03:04.848634,0,          ,95,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.1,tcp,9001,45542,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,25804,0.000000,0.000000,,,,,,,
0.0.0.0,123,19:03:09.112174,19:03:09.112174,0,          ,118,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,172.105.37.110,100.0.0.2,tcp,9001,54548,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,26024,0.000000,0.000000,,,,,,,
0.0.0.0,124,19:03:11.378973,19:03:11.378973,1,   s      ,105,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,51.210.242.54,tcp,22973,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,459,187,,,,,,,,,1565,538,0.000000,0.000000,0.000000,,,26232,40.000000,576.000000,,,,,,,
0.0.0.0,125,19:03:18.691973,19:03:18.691973,1,   s      ,105,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,51.210.242.54,tcp,22973,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,459,187,,,,,,,,,1565,539,0.000000,0.000000,0.000000,,,26436,40.000000,576.000000,,,,,,,
0.0.0.0,126,19:03:25.651973,19:03:25.651973,1,   s      ,105,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,51.210.242.54,tcp,22973,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,459,187,,,,,,,,,1565,540,0.000000,0.000000,0.000000,,,26640,40.000000,576.000000,,,,,,,
0.0.0.0,127,19:03:31.150366,19:03:31.150366,0,          ,119,0.000000,0.000000,1671043328.000000,0.000000,0.000000,0.000000,,,,,,,198.98.54.15,100.0.0.2,tcp,31917,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,26844,0.000000,0.000000,,,,,,,
