frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"2276","Dec 31, 1969 19:25:44.265931000 EST","95.217.16.212","102.0.0.20","6","576"
"2277","Dec 31, 1969 19:25:44.265931000 EST","102.0.0.20","95.217.16.212","6","576"
"2278","Dec 31, 1969 19:25:44.265931000 EST","95.217.16.212","102.0.0.20","6","40"
"2279","Dec 31, 1969 19:25:44.366931000 EST","95.217.16.212","102.0.0.20","6","40"
"2280","Dec 31, 1969 19:25:44.420737000 EST","95.217.16.212","102.0.0.20","6","576"
"2281","Dec 31, 1969 19:25:44.420737000 EST","102.0.0.20","95.217.16.212","6","576"
"2282","Dec 31, 1969 19:25:44.520737000 EST","95.217.16.212","102.0.0.20","6","40"
"2283","Dec 31, 1969 19:25:44.623069000 EST","95.217.16.212","102.0.0.20","6","576"
"2284","Dec 31, 1969 19:25:44.624069000 EST","102.0.0.20","95.217.16.212","6","40"
"2285","Dec 31, 1969 19:25:46.402069000 EST","102.0.0.20","95.217.16.212","6","576"
"2286","Dec 31, 1969 19:25:46.502069000 EST","95.217.16.212","102.0.0.20","6","40"
"2287","Dec 31, 1969 19:25:46.661069000 EST","102.0.0.20","100.0.0.3","6","576"
"2288","Dec 31, 1969 19:25:46.762069000 EST","100.0.0.3","102.0.0.20","6","40"
"2289","Dec 31, 1969 19:25:48.634773000 EST","95.217.16.212","102.0.0.20","6","576"
"2290","Dec 31, 1969 19:25:48.635773000 EST","102.0.0.20","95.217.16.212","6","40"
"2291","Dec 31, 1969 19:25:50.516971000 EST","145.239.82.229","102.0.0.20","6","576"
"2292","Dec 31, 1969 19:25:50.517971000 EST","102.0.0.20","145.239.82.229","6","40"
"2293","Dec 31, 1969 19:25:51.970577000 EST","100.0.0.3","102.0.0.20","6","576"
"2294","Dec 31, 1969 19:25:51.971577000 EST","102.0.0.20","100.0.0.3","6","40"
"2295","Dec 31, 1969 19:25:53.719577000 EST","102.0.0.20","145.239.82.229","6","576"
"2296","Dec 31, 1969 19:25:53.820577000 EST","145.239.82.229","102.0.0.20","6","40"
"2297","Dec 31, 1969 19:25:54.310577000 EST","102.0.0.20","95.217.16.212","6","576"
"2298","Dec 31, 1969 19:25:54.410577000 EST","95.217.16.212","102.0.0.20","6","40"
"2299","Dec 31, 1969 19:25:55.167577000 EST","102.0.0.20","95.217.16.212","6","576"
"2300","Dec 31, 1969 19:25:55.267577000 EST","95.217.16.212","102.0.0.20","6","576"
"2301","Dec 31, 1969 19:25:55.267577000 EST","102.0.0.20","95.217.16.212","6","576"
"2302","Dec 31, 1969 19:25:55.367577000 EST","95.217.16.212","102.0.0.20","6","40"
"2303","Dec 31, 1969 19:25:55.422383000 EST","95.217.16.212","102.0.0.20","6","576"
"2304","Dec 31, 1969 19:25:55.422383000 EST","102.0.0.20","95.217.16.212","6","576"
"2305","Dec 31, 1969 19:25:55.522383000 EST","95.217.16.212","102.0.0.20","6","40"
"2306","Dec 31, 1969 19:25:55.624715000 EST","95.217.16.212","102.0.0.20","6","576"
"2307","Dec 31, 1969 19:25:55.625715000 EST","102.0.0.20","95.217.16.212","6","40"
"2308","Dec 31, 1969 19:25:57.356715000 EST","102.0.0.20","100.0.0.3","6","576"
"2309","Dec 31, 1969 19:25:57.457715000 EST","100.0.0.3","102.0.0.20","6","40"
"2310","Dec 31, 1969 19:25:59.069715000 EST","102.0.0.20","145.239.82.229","6","576"
"2311","Dec 31, 1969 19:25:59.169715000 EST","145.239.82.229","102.0.0.20","6","40"
"2312","Dec 31, 1969 19:25:59.433715000 EST","102.0.0.20","100.0.0.3","6","576"
"2313","Dec 31, 1969 19:25:59.534715000 EST","100.0.0.3","102.0.0.20","6","40"
"2314","Dec 31, 1969 19:26:03.733473000 EST","95.217.16.212","102.0.0.20","6","576"
"2315","Dec 31, 1969 19:26:03.734473000 EST","102.0.0.20","95.217.16.212","6","40"
"2316","Dec 31, 1969 19:26:04.559859000 EST","145.239.82.229","102.0.0.20","6","576"
"2317","Dec 31, 1969 19:26:04.560859000 EST","102.0.0.20","145.239.82.229","6","40"
"2318","Dec 31, 1969 19:26:04.933859000 EST","102.0.0.20","100.0.0.3","6","576"
"2319","Dec 31, 1969 19:26:05.034859000 EST","100.0.0.3","102.0.0.20","6","40"
"2320","Dec 31, 1969 19:26:09.400859000 EST","95.217.16.212","102.0.0.20","6","576"
"2321","Dec 31, 1969 19:26:09.401859000 EST","102.0.0.20","95.217.16.212","6","40"
"2322","Dec 31, 1969 19:26:12.383473000 EST","100.0.0.3","102.0.0.20","6","576"
"2323","Dec 31, 1969 19:26:12.384473000 EST","102.0.0.20","100.0.0.3","6","40"
"2324","Dec 31, 1969 19:26:12.762722000 EST","145.239.82.229","102.0.0.20","6","576"
"2325","Dec 31, 1969 19:26:12.763722000 EST","102.0.0.20","145.239.82.229","6","40"
"2326","Dec 31, 1969 19:26:14.169722000 EST","102.0.0.20","145.239.82.229","6","576"
"2327","Dec 31, 1969 19:26:14.169722000 EST","102.0.0.20","100.0.0.3","6","576"
"2328","Dec 31, 1969 19:26:14.269722000 EST","145.239.82.229","102.0.0.20","6","576"
"2329","Dec 31, 1969 19:26:14.269722000 EST","102.0.0.20","145.239.82.229","6","576"
"2330","Dec 31, 1969 19:26:14.269722000 EST","145.239.82.229","102.0.0.20","6","40"
"2331","Dec 31, 1969 19:26:14.270722000 EST","100.0.0.3","102.0.0.20","6","40"
"2332","Dec 31, 1969 19:26:14.369722000 EST","145.239.82.229","102.0.0.20","6","40"
"2333","Dec 31, 1969 19:26:14.426248000 EST","145.239.82.229","102.0.0.20","6","576"
"2334","Dec 31, 1969 19:26:14.426248000 EST","102.0.0.20","145.239.82.229","6","576"
"2335","Dec 31, 1969 19:26:14.527248000 EST","145.239.82.229","102.0.0.20","6","40"
"2336","Dec 31, 1969 19:26:14.626444000 EST","145.239.82.229","102.0.0.20","6","576"
"2337","Dec 31, 1969 19:26:14.627444000 EST","102.0.0.20","145.239.82.229","6","40"
"2338","Dec 31, 1969 19:26:14.742444000 EST","102.0.0.20","95.217.16.212","6","576"
"2339","Dec 31, 1969 19:26:14.843444000 EST","95.217.16.212","102.0.0.20","6","40"
"2340","Dec 31, 1969 19:26:20.016713000 EST","100.0.0.3","102.0.0.20","6","576"
"2341","Dec 31, 1969 19:26:20.017713000 EST","102.0.0.20","100.0.0.3","6","40"
"2342","Dec 31, 1969 19:26:21.106713000 EST","102.0.0.20","145.239.82.229","6","576"
"2343","Dec 31, 1969 19:26:21.206713000 EST","145.239.82.229","102.0.0.20","6","40"
"2344","Dec 31, 1969 19:26:22.886444000 EST","95.217.16.212","102.0.0.20","6","576"
"2345","Dec 31, 1969 19:26:22.887444000 EST","102.0.0.20","95.217.16.212","6","40"
"2346","Dec 31, 1969 19:26:24.733444000 EST","145.239.82.229","102.0.0.20","6","576"
"2347","Dec 31, 1969 19:26:24.734444000 EST","102.0.0.20","145.239.82.229","6","40"
"2348","Dec 31, 1969 19:26:25.550444000 EST","102.0.0.20","100.0.0.3","6","576"
"2349","Dec 31, 1969 19:26:25.651444000 EST","100.0.0.3","102.0.0.20","6","40"
"2350","Dec 31, 1969 19:26:28.154444000 EST","95.217.16.212","102.0.0.20","6","576"
"2351","Dec 31, 1969 19:26:28.155444000 EST","102.0.0.20","95.217.16.212","6","40"
"2352","Dec 31, 1969 19:26:28.470083000 EST","100.0.0.3","102.0.0.20","6","576"
"2353","Dec 31, 1969 19:26:28.471083000 EST","102.0.0.20","100.0.0.3","6","40"
"2354","Dec 31, 1969 19:26:29.938083000 EST","102.0.0.20","145.239.82.229","6","576"
"2355","Dec 31, 1969 19:26:30.038083000 EST","145.239.82.229","102.0.0.20","6","40"
"2356","Dec 31, 1969 19:26:33.782083000 EST","102.0.0.20","100.0.0.3","6","576"
"2357","Dec 31, 1969 19:26:33.883083000 EST","100.0.0.3","102.0.0.20","6","40"
"2358","Dec 31, 1969 19:26:34.054083000 EST","95.217.16.212","102.0.0.20","6","576"
"2359","Dec 31, 1969 19:26:34.055083000 EST","102.0.0.20","95.217.16.212","6","40"
"2360","Dec 31, 1969 19:26:36.986202000 EST","145.239.82.229","102.0.0.20","6","576"
"2361","Dec 31, 1969 19:26:36.987202000 EST","102.0.0.20","145.239.82.229","6","40"
"2362","Dec 31, 1969 19:26:37.307202000 EST","102.0.0.20","95.217.16.212","6","576"
"2363","Dec 31, 1969 19:26:37.407202000 EST","95.217.16.212","102.0.0.20","6","40"
"2364","Dec 31, 1969 19:26:40.767202000 EST","102.0.0.20","100.0.0.3","6","576"
"2365","Dec 31, 1969 19:26:40.868202000 EST","100.0.0.3","102.0.0.20","6","40"
"2366","Dec 31, 1969 19:26:42.144202000 EST","102.0.0.20","145.239.82.229","6","576"
"2367","Dec 31, 1969 19:26:42.245202000 EST","145.239.82.229","102.0.0.20","6","40"
"2368","Dec 31, 1969 19:26:42.569916000 EST","95.217.16.212","102.0.0.20","6","576"
"2369","Dec 31, 1969 19:26:42.570916000 EST","102.0.0.20","95.217.16.212","6","40"
"2370","Dec 31, 1969 19:26:44.873916000 EST","95.217.16.212","102.0.0.20","6","576"
"2371","Dec 31, 1969 19:26:44.874916000 EST","102.0.0.20","95.217.16.212","6","40"
"2372","Dec 31, 1969 19:26:45.172916000 EST","102.0.0.20","95.217.16.212","6","1090"
"2373","Dec 31, 1969 19:26:45.272916000 EST","95.217.16.212","102.0.0.20","6","40"
"2374","Dec 31, 1969 19:26:45.274916000 EST","95.217.16.212","102.0.0.20","6","576"
"2375","Dec 31, 1969 19:26:45.274916000 EST","102.0.0.20","95.217.16.212","6","576"
"2376","Dec 31, 1969 19:26:45.375916000 EST","95.217.16.212","102.0.0.20","6","40"
"2377","Dec 31, 1969 19:26:45.411606000 EST","95.217.16.212","102.0.0.20","6","576"
"2378","Dec 31, 1969 19:26:45.411606000 EST","102.0.0.20","95.217.16.212","6","576"
"2379","Dec 31, 1969 19:26:45.511606000 EST","95.217.16.212","102.0.0.20","6","40"
"2380","Dec 31, 1969 19:26:45.689450000 EST","95.217.16.212","102.0.0.20","6","576"
"2381","Dec 31, 1969 19:26:45.690450000 EST","102.0.0.20","95.217.16.212","6","40"
"2382","Dec 31, 1969 19:26:46.047134000 EST","100.0.0.3","102.0.0.20","6","576"
"2383","Dec 31, 1969 19:26:46.048134000 EST","102.0.0.20","100.0.0.3","6","40"
"2384","Dec 31, 1969 19:26:48.648870000 EST","95.217.16.212","102.0.0.20","6","576"
"2385","Dec 31, 1969 19:26:48.649870000 EST","102.0.0.20","95.217.16.212","6","40"
"2386","Dec 31, 1969 19:26:49.221870000 EST","102.0.0.20","145.239.82.229","6","576"
"2387","Dec 31, 1969 19:26:49.263718000 EST","145.239.82.229","102.0.0.20","6","576"
"2388","Dec 31, 1969 19:26:49.264718000 EST","102.0.0.20","145.239.82.229","6","40"
"2389","Dec 31, 1969 19:26:49.321870000 EST","145.239.82.229","102.0.0.20","6","40"
"2390","Dec 31, 1969 19:26:51.096718000 EST","102.0.0.20","95.217.16.212","6","576"
"2391","Dec 31, 1969 19:26:51.196718000 EST","95.217.16.212","102.0.0.20","6","40"
"2392","Dec 31, 1969 19:26:53.628718000 EST","102.0.0.20","100.0.0.3","6","576"
"2393","Dec 31, 1969 19:26:53.729718000 EST","100.0.0.3","102.0.0.20","6","40"
"2394","Dec 31, 1969 19:26:53.909660000 EST","145.239.82.229","102.0.0.20","6","576"
"2395","Dec 31, 1969 19:26:53.910660000 EST","102.0.0.20","145.239.82.229","6","40"
"2396","Dec 31, 1969 19:26:56.643870000 EST","95.217.16.212","102.0.0.20","6","576"
"2397","Dec 31, 1969 19:26:56.644870000 EST","102.0.0.20","95.217.16.212","6","40"
"2398","Dec 31, 1969 19:26:57.798870000 EST","102.0.0.20","100.0.0.3","6","576"
"2399","Dec 31, 1969 19:26:57.899870000 EST","100.0.0.3","102.0.0.20","6","40"
"2400","Dec 31, 1969 19:27:00.448870000 EST","102.0.0.20","145.239.82.229","6","576"
"2401","Dec 31, 1969 19:27:00.548870000 EST","145.239.82.229","102.0.0.20","6","40"
"2402","Dec 31, 1969 19:27:02.519870000 EST","100.0.0.3","102.0.0.20","6","576"
"2403","Dec 31, 1969 19:27:02.520870000 EST","102.0.0.20","100.0.0.3","6","40"
"2404","Dec 31, 1969 19:27:04.425870000 EST","102.0.0.20","95.217.16.212","6","576"
"2405","Dec 31, 1969 19:27:04.525870000 EST","95.217.16.212","102.0.0.20","6","40"
"2406","Dec 31, 1969 19:27:05.157364000 EST","145.239.82.229","102.0.0.20","6","576"
"2407","Dec 31, 1969 19:27:05.158364000 EST","102.0.0.20","145.239.82.229","6","40"
"2408","Dec 31, 1969 19:27:07.917870000 EST","145.239.82.229","102.0.0.20","6","576"
"2409","Dec 31, 1969 19:27:07.918870000 EST","102.0.0.20","145.239.82.229","6","40"
"2410","Dec 31, 1969 19:27:08.570870000 EST","102.0.0.20","100.0.0.3","6","576"
"2411","Dec 31, 1969 19:27:08.671870000 EST","100.0.0.3","102.0.0.20","6","40"
"2412","Dec 31, 1969 19:27:11.420870000 EST","102.0.0.20","145.239.82.229","6","576"
"2413","Dec 31, 1969 19:27:11.520870000 EST","145.239.82.229","102.0.0.20","6","40"
"2414","Dec 31, 1969 19:27:12.185870000 EST","102.0.0.20","95.217.16.212","6","576"
"2415","Dec 31, 1969 19:27:12.286870000 EST","95.217.16.212","102.0.0.20","6","40"
"2416","Dec 31, 1969 19:27:13.640870000 EST","102.0.0.20","100.0.0.3","6","576"
"2417","Dec 31, 1969 19:27:13.741870000 EST","100.0.0.3","102.0.0.20","6","40"
"2418","Dec 31, 1969 19:27:16.176870000 EST","102.0.0.20","95.217.16.212","6","1090"
"2419","Dec 31, 1969 19:27:16.276870000 EST","95.217.16.212","102.0.0.20","6","576"
"2420","Dec 31, 1969 19:27:16.276870000 EST","102.0.0.20","95.217.16.212","6","576"
"2421","Dec 31, 1969 19:27:16.276870000 EST","95.217.16.212","102.0.0.20","6","40"
"2422","Dec 31, 1969 19:27:16.377870000 EST","95.217.16.212","102.0.0.20","6","40"
"2423","Dec 31, 1969 19:27:16.431676000 EST","95.217.16.212","102.0.0.20","6","576"
"2424","Dec 31, 1969 19:27:16.431676000 EST","102.0.0.20","95.217.16.212","6","576"
"2425","Dec 31, 1969 19:27:16.531676000 EST","95.217.16.212","102.0.0.20","6","40"
"2426","Dec 31, 1969 19:27:16.740730000 EST","95.217.16.212","102.0.0.20","6","576"
"2427","Dec 31, 1969 19:27:16.741730000 EST","102.0.0.20","95.217.16.212","6","40"
"2428","Dec 31, 1969 19:27:17.390748000 EST","145.239.82.229","102.0.0.20","6","576"
"2429","Dec 31, 1969 19:27:17.391748000 EST","102.0.0.20","145.239.82.229","6","40"
"2430","Dec 31, 1969 19:27:19.902748000 EST","102.0.0.20","100.0.0.3","6","576"
"2431","Dec 31, 1969 19:27:20.003748000 EST","100.0.0.3","102.0.0.20","6","40"
"2432","Dec 31, 1969 19:27:21.962121000 EST","145.239.82.229","102.0.0.20","6","576"
"2433","Dec 31, 1969 19:27:21.963121000 EST","102.0.0.20","145.239.82.229","6","40"
"2434","Dec 31, 1969 19:27:23.205121000 EST","102.0.0.20","100.0.0.3","6","576"
"2435","Dec 31, 1969 19:27:23.306121000 EST","100.0.0.3","102.0.0.20","6","40"
"2436","Dec 31, 1969 19:27:24.811121000 EST","102.0.0.20","95.217.16.212","6","576"
"2437","Dec 31, 1969 19:27:24.911121000 EST","95.217.16.212","102.0.0.20","6","40"
"2438","Dec 31, 1969 19:27:25.356121000 EST","102.0.0.20","100.0.0.3","6","576"
"2439","Dec 31, 1969 19:27:25.457121000 EST","100.0.0.3","102.0.0.20","6","40"
"2440","Dec 31, 1969 19:27:27.525121000 EST","102.0.0.20","95.217.16.212","6","576"
"2441","Dec 31, 1969 19:27:27.625121000 EST","95.217.16.212","102.0.0.20","6","40"
"2442","Dec 31, 1969 19:27:27.861121000 EST","145.239.82.229","102.0.0.20","6","576"
"2443","Dec 31, 1969 19:27:27.862121000 EST","102.0.0.20","145.239.82.229","6","40"
"2444","Dec 31, 1969 19:27:28.071811000 EST","100.0.0.3","102.0.0.20","6","576"
"2445","Dec 31, 1969 19:27:28.072811000 EST","102.0.0.20","100.0.0.3","6","40"
"2446","Dec 31, 1969 19:27:30.682811000 EST","102.0.0.20","100.0.0.3","6","576"
"2447","Dec 31, 1969 19:27:30.783811000 EST","100.0.0.3","102.0.0.20","6","40"
"2448","Dec 31, 1969 19:27:32.107121000 EST","95.217.16.212","102.0.0.20","6","576"
"2449","Dec 31, 1969 19:27:32.108121000 EST","102.0.0.20","95.217.16.212","6","40"
"2450","Dec 31, 1969 19:27:35.050121000 EST","102.0.0.20","145.239.82.229","6","576"
"2451","Dec 31, 1969 19:27:35.151121000 EST","145.239.82.229","102.0.0.20","6","40"
"2452","Dec 31, 1969 19:27:36.016121000 EST","95.217.16.212","102.0.0.20","6","576"
"2453","Dec 31, 1969 19:27:36.017121000 EST","102.0.0.20","95.217.16.212","6","40"
"2454","Dec 31, 1969 19:27:36.558572000 EST","100.0.0.3","102.0.0.20","6","576"
"2455","Dec 31, 1969 19:27:36.559572000 EST","102.0.0.20","100.0.0.3","6","40"
"2456","Dec 31, 1969 19:27:39.833121000 EST","145.239.82.229","102.0.0.20","6","576"
"2457","Dec 31, 1969 19:27:39.834121000 EST","102.0.0.20","145.239.82.229","6","40"
"2458","Dec 31, 1969 19:27:40.609754000 EST","95.217.16.212","102.0.0.20","6","576"
"2459","Dec 31, 1969 19:27:40.610754000 EST","102.0.0.20","95.217.16.212","6","40"
"2460","Dec 31, 1969 19:27:43.673121000 EST","100.0.0.3","102.0.0.20","6","576"
"2461","Dec 31, 1969 19:27:43.674121000 EST","102.0.0.20","100.0.0.3","6","40"
"2462","Dec 31, 1969 19:27:45.920121000 EST","102.0.0.20","145.239.82.229","6","576"
"2463","Dec 31, 1969 19:27:46.020121000 EST","145.239.82.229","102.0.0.20","6","40"
"2464","Dec 31, 1969 19:27:46.446121000 EST","95.217.16.212","102.0.0.20","6","576"
"2465","Dec 31, 1969 19:27:46.447121000 EST","102.0.0.20","95.217.16.212","6","40"
"2466","Dec 31, 1969 19:27:47.181121000 EST","102.0.0.20","145.239.82.229","6","1090"
"2467","Dec 31, 1969 19:27:47.281121000 EST","145.239.82.229","102.0.0.20","6","40"
"2468","Dec 31, 1969 19:27:47.290121000 EST","145.239.82.229","102.0.0.20","6","576"
"2469","Dec 31, 1969 19:27:47.290121000 EST","102.0.0.20","145.239.82.229","6","576"
"2470","Dec 31, 1969 19:27:47.391121000 EST","145.239.82.229","102.0.0.20","6","40"
"2471","Dec 31, 1969 19:27:47.441649000 EST","145.239.82.229","102.0.0.20","6","576"
"2472","Dec 31, 1969 19:27:47.441649000 EST","102.0.0.20","145.239.82.229","6","576"
"2473","Dec 31, 1969 19:27:47.541649000 EST","145.239.82.229","102.0.0.20","6","40"
"2474","Dec 31, 1969 19:27:47.731561000 EST","145.239.82.229","102.0.0.20","6","576"
"2475","Dec 31, 1969 19:27:47.732561000 EST","102.0.0.20","145.239.82.229","6","40"
"2476","Dec 31, 1969 19:27:50.581561000 EST","102.0.0.20","95.217.16.212","6","576"
"2477","Dec 31, 1969 19:27:50.682561000 EST","95.217.16.212","102.0.0.20","6","40"
"2478","Dec 31, 1969 19:27:51.142561000 EST","102.0.0.20","145.239.82.229","6","576"
"2479","Dec 31, 1969 19:27:51.242561000 EST","145.239.82.229","102.0.0.20","6","40"
"2480","Dec 31, 1969 19:27:51.449561000 EST","102.0.0.20","100.0.0.3","6","576"
"2481","Dec 31, 1969 19:27:51.550561000 EST","100.0.0.3","102.0.0.20","6","40"
"2482","Dec 31, 1969 19:27:55.367561000 EST","102.0.0.20","95.217.16.212","6","576"
"2483","Dec 31, 1969 19:27:55.467561000 EST","95.217.16.212","102.0.0.20","6","40"
"2484","Dec 31, 1969 19:27:56.222259000 EST","100.0.0.3","102.0.0.20","6","576"
"2485","Dec 31, 1969 19:27:56.223259000 EST","102.0.0.20","100.0.0.3","6","40"
"2486","Dec 31, 1969 19:27:56.452259000 EST","102.0.0.20","145.239.82.229","6","576"
"2487","Dec 31, 1969 19:27:56.552259000 EST","145.239.82.229","102.0.0.20","6","40"
"2488","Dec 31, 1969 19:27:59.065259000 EST","102.0.0.20","145.239.82.229","6","576"
"2489","Dec 31, 1969 19:27:59.166259000 EST","145.239.82.229","102.0.0.20","6","40"
"2490","Dec 31, 1969 19:28:00.565259000 EST","102.0.0.20","100.0.0.3","6","576"
"2491","Dec 31, 1969 19:28:00.666259000 EST","100.0.0.3","102.0.0.20","6","40"
"2492","Dec 31, 1969 19:28:02.487042000 EST","95.217.16.212","102.0.0.20","6","576"
"2493","Dec 31, 1969 19:28:02.488042000 EST","102.0.0.20","95.217.16.212","6","40"
"2494","Dec 31, 1969 19:28:05.211259000 EST","145.239.82.229","102.0.0.20","6","576"
"2495","Dec 31, 1969 19:28:05.212259000 EST","102.0.0.20","145.239.82.229","6","40"
"2496","Dec 31, 1969 19:28:07.610042000 EST","95.217.16.212","102.0.0.20","6","576"
"2497","Dec 31, 1969 19:28:07.611042000 EST","102.0.0.20","95.217.16.212","6","40"
"2498","Dec 31, 1969 19:28:08.101425000 EST","100.0.0.3","102.0.0.20","6","576"
"2499","Dec 31, 1969 19:28:08.102425000 EST","102.0.0.20","100.0.0.3","6","40"
"2500","Dec 31, 1969 19:28:09.339425000 EST","145.239.82.229","102.0.0.20","6","576"
"2501","Dec 31, 1969 19:28:09.340425000 EST","102.0.0.20","145.239.82.229","6","40"
"2502","Dec 31, 1969 19:28:12.591425000 EST","102.0.0.20","100.0.0.3","6","576"
"2503","Dec 31, 1969 19:28:12.692425000 EST","100.0.0.3","102.0.0.20","6","40"
"2504","Dec 31, 1969 19:28:13.957425000 EST","102.0.0.20","95.217.16.212","6","576"
"2505","Dec 31, 1969 19:28:14.057425000 EST","95.217.16.212","102.0.0.20","6","40"
"2506","Dec 31, 1969 19:28:14.135425000 EST","102.0.0.20","145.239.82.229","6","576"
"2507","Dec 31, 1969 19:28:14.235425000 EST","145.239.82.229","102.0.0.20","6","40"
"2508","Dec 31, 1969 19:28:16.896425000 EST","102.0.0.20","95.217.16.212","6","576"
"2509","Dec 31, 1969 19:28:16.996425000 EST","95.217.16.212","102.0.0.20","6","40"
"2510","Dec 31, 1969 19:28:17.810425000 EST","102.0.0.20","100.0.0.3","6","576"
"2511","Dec 31, 1969 19:28:17.911425000 EST","100.0.0.3","102.0.0.20","6","40"
"2512","Dec 31, 1969 19:28:18.183425000 EST","102.0.0.20","95.217.16.212","6","1090"
"2513","Dec 31, 1969 19:28:18.283425000 EST","95.217.16.212","102.0.0.20","6","40"
"2514","Dec 31, 1969 19:28:18.291042000 EST","95.217.16.212","102.0.0.20","6","576"
"2515","Dec 31, 1969 19:28:18.291042000 EST","102.0.0.20","95.217.16.212","6","576"
"2516","Dec 31, 1969 19:28:18.391042000 EST","95.217.16.212","102.0.0.20","6","40"
"2517","Dec 31, 1969 19:28:18.557495000 EST","95.217.16.212","102.0.0.20","6","576"
"2518","Dec 31, 1969 19:28:18.557495000 EST","102.0.0.20","95.217.16.212","6","576"
"2519","Dec 31, 1969 19:28:18.657495000 EST","95.217.16.212","102.0.0.20","6","40"
"2520","Dec 31, 1969 19:28:18.661865000 EST","145.239.82.229","102.0.0.20","6","576"
"2521","Dec 31, 1969 19:28:18.662865000 EST","102.0.0.20","145.239.82.229","6","40"
"2522","Dec 31, 1969 19:28:18.961805000 EST","95.217.16.212","102.0.0.20","6","576"
"2523","Dec 31, 1969 19:28:18.962805000 EST","102.0.0.20","95.217.16.212","6","40"
"2524","Dec 31, 1969 19:28:22.060805000 EST","102.0.0.20","100.0.0.3","6","576"
"2525","Dec 31, 1969 19:28:22.161805000 EST","100.0.0.3","102.0.0.20","6","40"
"2526","Dec 31, 1969 19:28:22.174805000 EST","102.0.0.20","95.217.16.212","6","576"
"2527","Dec 31, 1969 19:28:22.275805000 EST","95.217.16.212","102.0.0.20","6","40"
"2528","Dec 31, 1969 19:28:26.183805000 EST","102.0.0.20","145.239.82.229","6","576"
"2529","Dec 31, 1969 19:28:26.283805000 EST","145.239.82.229","102.0.0.20","6","576"
"2530","Dec 31, 1969 19:28:26.283805000 EST","102.0.0.20","145.239.82.229","6","1090"
"2531","Dec 31, 1969 19:28:26.283805000 EST","145.239.82.229","102.0.0.20","6","40"
"2532","Dec 31, 1969 19:28:26.383805000 EST","145.239.82.229","102.0.0.20","6","576"
"2533","Dec 31, 1969 19:28:26.383805000 EST","145.239.82.229","102.0.0.20","6","40"
"2534","Dec 31, 1969 19:28:26.384805000 EST","102.0.0.20","145.239.82.229","6","40"
"2535","Dec 31, 1969 19:28:26.393805000 EST","145.239.82.229","102.0.0.20","6","1500"
"2536","Dec 31, 1969 19:28:26.393805000 EST","145.239.82.229","102.0.0.20","6","1172"
"2537","Dec 31, 1969 19:28:26.394805000 EST","102.0.0.20","145.239.82.229","6","40"
"2538","Dec 31, 1969 19:28:27.376805000 EST","102.0.0.20","95.217.16.212","6","576"
"2539","Dec 31, 1969 19:28:27.476805000 EST","95.217.16.212","102.0.0.20","6","40"
"2540","Dec 31, 1969 19:28:29.107805000 EST","100.0.0.3","102.0.0.20","6","576"
"2541","Dec 31, 1969 19:28:29.108805000 EST","102.0.0.20","100.0.0.3","6","40"
"2542","Dec 31, 1969 19:28:32.591747000 EST","145.239.82.229","102.0.0.20","6","576"
"2543","Dec 31, 1969 19:28:32.592747000 EST","102.0.0.20","145.239.82.229","6","40"
"2544","Dec 31, 1969 19:28:35.376905000 EST","95.217.16.212","102.0.0.20","6","576"
"2545","Dec 31, 1969 19:28:35.377905000 EST","102.0.0.20","95.217.16.212","6","40"
"2546","Dec 31, 1969 19:28:36.398121000 EST","100.0.0.3","102.0.0.20","6","576"
"2547","Dec 31, 1969 19:28:36.399121000 EST","102.0.0.20","100.0.0.3","6","40"
"2548","Dec 31, 1969 19:28:41.147121000 EST","102.0.0.20","145.239.82.229","6","576"
"2549","Dec 31, 1969 19:28:41.247121000 EST","145.239.82.229","102.0.0.20","6","40"
"2550","Dec 31, 1969 19:28:43.010121000 EST","100.0.0.3","102.0.0.20","6","576"
"2551","Dec 31, 1969 19:28:43.011121000 EST","102.0.0.20","100.0.0.3","6","40"
"2552","Dec 31, 1969 19:28:44.122121000 EST","102.0.0.20","95.217.16.212","6","576"
"2553","Dec 31, 1969 19:28:44.222121000 EST","95.217.16.212","102.0.0.20","6","40"
"2554","Dec 31, 1969 19:28:47.548121000 EST","145.239.82.229","102.0.0.20","6","576"
"2555","Dec 31, 1969 19:28:47.549121000 EST","102.0.0.20","145.239.82.229","6","40"
"2556","Dec 31, 1969 19:28:48.502121000 EST","102.0.0.20","100.0.0.3","6","576"
"2557","Dec 31, 1969 19:28:48.603121000 EST","100.0.0.3","102.0.0.20","6","40"
"2558","Dec 31, 1969 19:28:48.999121000 EST","102.0.0.20","95.217.16.212","6","576"
"2559","Dec 31, 1969 19:28:49.100121000 EST","95.217.16.212","102.0.0.20","6","40"
"2560","Dec 31, 1969 19:28:49.185121000 EST","102.0.0.20","145.239.82.229","6","1090"
"2561","Dec 31, 1969 19:28:49.185121000 EST","102.0.0.20","95.217.16.212","6","576"
"2562","Dec 31, 1969 19:28:49.285121000 EST","145.239.82.229","102.0.0.20","6","40"
"2563","Dec 31, 1969 19:28:49.285121000 EST","95.217.16.212","102.0.0.20","6","40"
"2564","Dec 31, 1969 19:28:49.286121000 EST","145.239.82.229","102.0.0.20","6","576"
"2565","Dec 31, 1969 19:28:49.286121000 EST","102.0.0.20","145.239.82.229","6","576"
