frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"2664","Dec 31, 1969 19:28:59.297498000 EST","102.0.0.15","145.239.82.229","6","40"
"2665","Dec 31, 1969 19:29:00.639644000 EST","95.217.16.212","102.0.0.15","6","576"
"2666","Dec 31, 1969 19:29:00.640644000 EST","102.0.0.15","95.217.16.212","6","40"
"2667","Dec 31, 1969 19:29:02.531671000 EST","145.239.82.229","102.0.0.15","6","576"
"2668","Dec 31, 1969 19:29:02.532671000 EST","102.0.0.15","145.239.82.229","6","40"
"2669","Dec 31, 1969 19:29:04.516798000 EST","95.217.16.212","102.0.0.15","6","576"
"2670","Dec 31, 1969 19:29:04.517798000 EST","102.0.0.15","95.217.16.212","6","40"
"2671","Dec 31, 1969 19:29:04.782798000 EST","102.0.0.15","100.0.0.2","6","576"
"2672","Dec 31, 1969 19:29:04.883798000 EST","100.0.0.2","102.0.0.15","6","40"
"2673","Dec 31, 1969 19:29:05.178798000 EST","102.0.0.15","95.217.16.212","6","1500"
"2674","Dec 31, 1969 19:29:05.178798000 EST","102.0.0.15","95.217.16.212","6","658"
"2675","Dec 31, 1969 19:29:05.278798000 EST","95.217.16.212","102.0.0.15","6","576"
"2676","Dec 31, 1969 19:29:05.278798000 EST","102.0.0.15","95.217.16.212","6","576"
"2677","Dec 31, 1969 19:29:05.278798000 EST","95.217.16.212","102.0.0.15","6","40"
"2678","Dec 31, 1969 19:29:05.378798000 EST","95.217.16.212","102.0.0.15","6","40"
"2679","Dec 31, 1969 19:29:05.421334000 EST","95.217.16.212","102.0.0.15","6","576"
"2680","Dec 31, 1969 19:29:05.421334000 EST","102.0.0.15","95.217.16.212","6","576"
"2681","Dec 31, 1969 19:29:05.521334000 EST","95.217.16.212","102.0.0.15","6","40"
"2682","Dec 31, 1969 19:29:05.720570000 EST","95.217.16.212","102.0.0.15","6","576"
"2683","Dec 31, 1969 19:29:05.721570000 EST","102.0.0.15","95.217.16.212","6","40"
"2684","Dec 31, 1969 19:29:09.999208000 EST","145.239.82.229","102.0.0.15","6","576"
"2685","Dec 31, 1969 19:29:10.000208000 EST","102.0.0.15","145.239.82.229","6","40"
"2686","Dec 31, 1969 19:29:11.793208000 EST","102.0.0.15","100.0.0.2","6","576"
"2687","Dec 31, 1969 19:29:11.796208000 EST","95.217.16.212","102.0.0.15","6","576"
"2688","Dec 31, 1969 19:29:11.797208000 EST","102.0.0.15","95.217.16.212","6","40"
"2689","Dec 31, 1969 19:29:11.894208000 EST","100.0.0.2","102.0.0.15","6","40"
"2690","Dec 31, 1969 19:29:16.123556000 EST","95.217.16.212","102.0.0.15","6","576"
"2691","Dec 31, 1969 19:29:16.124556000 EST","102.0.0.15","95.217.16.212","6","40"
"2692","Dec 31, 1969 19:29:16.180556000 EST","102.0.0.15","95.217.16.212","6","576"
"2693","Dec 31, 1969 19:29:16.280556000 EST","95.217.16.212","102.0.0.15","6","576"
"2694","Dec 31, 1969 19:29:16.280556000 EST","102.0.0.15","95.217.16.212","6","576"
"2695","Dec 31, 1969 19:29:16.280556000 EST","95.217.16.212","102.0.0.15","6","40"
"2696","Dec 31, 1969 19:29:16.381556000 EST","95.217.16.212","102.0.0.15","6","40"
"2697","Dec 31, 1969 19:29:16.409556000 EST","102.0.0.15","145.239.82.229","6","576"
"2698","Dec 31, 1969 19:29:16.411016000 EST","95.217.16.212","102.0.0.15","6","576"
"2699","Dec 31, 1969 19:29:16.411016000 EST","102.0.0.15","95.217.16.212","6","576"
"2700","Dec 31, 1969 19:29:16.510556000 EST","145.239.82.229","102.0.0.15","6","40"
"2701","Dec 31, 1969 19:29:16.511016000 EST","95.217.16.212","102.0.0.15","6","40"
"2702","Dec 31, 1969 19:29:16.579004000 EST","95.217.16.212","102.0.0.15","6","576"
"2703","Dec 31, 1969 19:29:16.580004000 EST","102.0.0.15","95.217.16.212","6","40"
"2704","Dec 31, 1969 19:29:18.895004000 EST","102.0.0.15","100.0.0.2","6","576"
"2705","Dec 31, 1969 19:29:18.996004000 EST","100.0.0.2","102.0.0.15","6","40"
"2706","Dec 31, 1969 19:29:20.181004000 EST","102.0.0.15","145.239.82.229","6","576"
"2707","Dec 31, 1969 19:29:20.181004000 EST","102.0.0.15","95.217.16.212","6","576"
"2708","Dec 31, 1969 19:29:20.281004000 EST","145.239.82.229","102.0.0.15","6","576"
"2709","Dec 31, 1969 19:29:20.281004000 EST","102.0.0.15","145.239.82.229","6","576"
"2710","Dec 31, 1969 19:29:20.281004000 EST","145.239.82.229","102.0.0.15","6","40"
"2711","Dec 31, 1969 19:29:20.281004000 EST","95.217.16.212","102.0.0.15","6","40"
"2712","Dec 31, 1969 19:29:20.381004000 EST","145.239.82.229","102.0.0.15","6","40"
"2713","Dec 31, 1969 19:29:20.418532000 EST","145.239.82.229","102.0.0.15","6","576"
"2714","Dec 31, 1969 19:29:20.418532000 EST","102.0.0.15","145.239.82.229","6","576"
"2715","Dec 31, 1969 19:29:20.518532000 EST","145.239.82.229","102.0.0.15","6","40"
"2716","Dec 31, 1969 19:29:20.570472000 EST","145.239.82.229","102.0.0.15","6","576"
"2717","Dec 31, 1969 19:29:20.571472000 EST","102.0.0.15","145.239.82.229","6","40"
"2718","Dec 31, 1969 19:29:24.100472000 EST","102.0.0.15","100.0.0.2","6","576"
"2719","Dec 31, 1969 19:29:24.201472000 EST","100.0.0.2","102.0.0.15","6","40"
"2720","Dec 31, 1969 19:29:26.149472000 EST","102.0.0.15","145.239.82.229","6","576"
"2721","Dec 31, 1969 19:29:26.250472000 EST","145.239.82.229","102.0.0.15","6","40"
"2722","Dec 31, 1969 19:29:27.749051000 EST","95.217.16.212","102.0.0.15","6","576"
"2723","Dec 31, 1969 19:29:27.750051000 EST","102.0.0.15","95.217.16.212","6","40"
"2724","Dec 31, 1969 19:29:29.182051000 EST","102.0.0.15","100.0.0.2","6","40"
"2725","Dec 31, 1969 19:29:29.282051000 EST","100.0.0.2","102.0.0.15","6","40"
"2726","Dec 31, 1969 19:29:29.282051000 EST","100.0.0.2","102.0.0.15","6","40"
"2727","Dec 31, 1969 19:29:29.282051000 EST","102.0.0.15","100.0.0.2","6","40"
"2728","Dec 31, 1969 19:29:30.431814000 EST","145.239.82.229","102.0.0.15","6","576"
"2729","Dec 31, 1969 19:29:30.432814000 EST","102.0.0.15","145.239.82.229","6","40"
"2730","Dec 31, 1969 19:29:31.182814000 EST","102.0.0.15","145.239.82.229","6","576"
"2731","Dec 31, 1969 19:29:31.282814000 EST","145.239.82.229","102.0.0.15","6","576"
"2732","Dec 31, 1969 19:29:31.282814000 EST","102.0.0.15","145.239.82.229","6","576"
"2733","Dec 31, 1969 19:29:31.282814000 EST","145.239.82.229","102.0.0.15","6","40"
"2734","Dec 31, 1969 19:29:31.382814000 EST","145.239.82.229","102.0.0.15","6","40"
"2735","Dec 31, 1969 19:29:31.420342000 EST","145.239.82.229","102.0.0.15","6","576"
"2736","Dec 31, 1969 19:29:31.420342000 EST","102.0.0.15","145.239.82.229","6","576"
"2737","Dec 31, 1969 19:29:31.521342000 EST","145.239.82.229","102.0.0.15","6","40"
"2738","Dec 31, 1969 19:29:31.705254000 EST","145.239.82.229","102.0.0.15","6","576"
"2739","Dec 31, 1969 19:29:31.706254000 EST","102.0.0.15","145.239.82.229","6","40"
"2740","Dec 31, 1969 19:29:34.413254000 EST","95.217.16.212","102.0.0.15","6","576"
"2741","Dec 31, 1969 19:29:34.414254000 EST","102.0.0.15","95.217.16.212","6","40"
"2742","Dec 31, 1969 19:29:36.395254000 EST","102.0.0.15","145.239.82.229","6","576"
"2743","Dec 31, 1969 19:29:36.495254000 EST","145.239.82.229","102.0.0.15","6","40"
"2744","Dec 31, 1969 19:29:42.306051000 EST","95.217.16.212","102.0.0.15","6","576"
"2745","Dec 31, 1969 19:29:42.307051000 EST","102.0.0.15","95.217.16.212","6","40"
"2746","Dec 31, 1969 19:29:43.284051000 EST","102.0.0.15","145.239.82.229","6","576"
"2747","Dec 31, 1969 19:29:43.367355000 EST","145.239.82.229","102.0.0.15","6","576"
"2748","Dec 31, 1969 19:29:43.368355000 EST","102.0.0.15","145.239.82.229","6","40"
"2749","Dec 31, 1969 19:29:43.384051000 EST","145.239.82.229","102.0.0.15","6","40"
"2750","Dec 31, 1969 19:29:47.049355000 EST","102.0.0.15","145.239.82.229","6","576"
"2751","Dec 31, 1969 19:29:47.149355000 EST","145.239.82.229","102.0.0.15","6","40"
"2752","Dec 31, 1969 19:29:47.842355000 EST","95.217.16.212","102.0.0.15","6","576"
"2753","Dec 31, 1969 19:29:47.843355000 EST","102.0.0.15","95.217.16.212","6","40"
"2754","Dec 31, 1969 19:29:51.184355000 EST","102.0.0.15","145.239.82.229","6","576"
"2755","Dec 31, 1969 19:29:51.184355000 EST","102.0.0.15","95.217.16.212","6","576"
"2756","Dec 31, 1969 19:29:51.284355000 EST","145.239.82.229","102.0.0.15","6","576"
"2757","Dec 31, 1969 19:29:51.284355000 EST","102.0.0.15","145.239.82.229","6","576"
"2758","Dec 31, 1969 19:29:51.284355000 EST","95.217.16.212","102.0.0.15","6","40"
"2759","Dec 31, 1969 19:29:51.384355000 EST","145.239.82.229","102.0.0.15","6","40"
"2760","Dec 31, 1969 19:29:51.438623000 EST","145.239.82.229","102.0.0.15","6","576"
"2761","Dec 31, 1969 19:29:51.438623000 EST","102.0.0.15","145.239.82.229","6","576"
"2762","Dec 31, 1969 19:29:51.538623000 EST","145.239.82.229","102.0.0.15","6","40"
"2763","Dec 31, 1969 19:29:51.745397000 EST","145.239.82.229","102.0.0.15","6","576"
"2764","Dec 31, 1969 19:29:51.746397000 EST","102.0.0.15","145.239.82.229","6","40"
"2765","Dec 31, 1969 19:29:58.026397000 EST","102.0.0.15","145.239.82.229","6","576"
"2766","Dec 31, 1969 19:29:58.126397000 EST","145.239.82.229","102.0.0.15","6","40"
"2767","Dec 31, 1969 19:30:00.000000000 EST","102.0.0.15","145.239.82.229","6","576"
"2768","Dec 31, 1969 19:30:00.052493000 EST","95.217.16.212","102.0.0.15","6","576"
"2769","Dec 31, 1969 19:30:00.053493000 EST","102.0.0.15","95.217.16.212","6","40"
"2770","Dec 31, 1969 19:30:00.101000000 EST","145.239.82.229","102.0.0.15","6","40"
"2771","Dec 31, 1969 19:30:01.409774000 EST","145.239.82.229","102.0.0.15","6","576"
"2772","Dec 31, 1969 19:30:01.409774000 EST","102.0.0.15","145.239.82.229","6","576"
"2773","Dec 31, 1969 19:30:01.509774000 EST","145.239.82.229","102.0.0.15","6","40"
"2774","Dec 31, 1969 19:30:01.811548000 EST","145.239.82.229","102.0.0.15","6","576"
"2775","Dec 31, 1969 19:30:01.812548000 EST","102.0.0.15","145.239.82.229","6","40"
"2776","Dec 31, 1969 19:30:01.912548000 EST","145.239.82.229","102.0.0.15","6","576"
"2777","Dec 31, 1969 19:30:01.913548000 EST","102.0.0.15","145.239.82.229","6","40"
"2778","Dec 31, 1969 19:30:02.184548000 EST","102.0.0.15","95.217.16.212","6","1090"
"2779","Dec 31, 1969 19:30:02.284548000 EST","95.217.16.212","102.0.0.15","6","40"
"2780","Dec 31, 1969 19:30:02.290976000 EST","95.217.16.212","102.0.0.15","6","576"
"2781","Dec 31, 1969 19:30:02.290976000 EST","102.0.0.15","95.217.16.212","6","576"
"2782","Dec 31, 1969 19:30:02.390976000 EST","95.217.16.212","102.0.0.15","6","40"
"2783","Dec 31, 1969 19:30:02.438468000 EST","95.217.16.212","102.0.0.15","6","576"
"2784","Dec 31, 1969 19:30:02.438468000 EST","102.0.0.15","95.217.16.212","6","576"
"2785","Dec 31, 1969 19:30:02.539468000 EST","95.217.16.212","102.0.0.15","6","40"
"2786","Dec 31, 1969 19:30:02.606456000 EST","95.217.16.212","102.0.0.15","6","576"
"2787","Dec 31, 1969 19:30:02.607456000 EST","102.0.0.15","95.217.16.212","6","40"
"2788","Dec 31, 1969 19:30:07.474456000 EST","102.0.0.15","95.217.16.212","6","576"
"2789","Dec 31, 1969 19:30:07.574456000 EST","95.217.16.212","102.0.0.15","6","40"
"2790","Dec 31, 1969 19:30:08.171456000 EST","102.0.0.15","145.239.82.229","6","576"
"2791","Dec 31, 1969 19:30:08.271456000 EST","145.239.82.229","102.0.0.15","6","40"
"2792","Dec 31, 1969 19:30:09.929456000 EST","102.0.0.15","95.217.16.212","6","576"
"2793","Dec 31, 1969 19:30:10.029456000 EST","95.217.16.212","102.0.0.15","6","40"
"2794","Dec 31, 1969 19:30:14.823456000 EST","102.0.0.15","95.217.16.212","6","576"
"2795","Dec 31, 1969 19:30:14.923456000 EST","95.217.16.212","102.0.0.15","6","40"
"2796","Dec 31, 1969 19:30:16.746456000 EST","145.239.82.229","102.0.0.15","6","576"
"2797","Dec 31, 1969 19:30:16.747456000 EST","102.0.0.15","145.239.82.229","6","40"
"2798","Dec 31, 1969 19:30:17.400456000 EST","95.217.16.212","102.0.0.15","6","576"
"2799","Dec 31, 1969 19:30:17.401456000 EST","102.0.0.15","95.217.16.212","6","40"
"2800","Dec 31, 1969 19:30:22.185456000 EST","102.0.0.15","95.217.16.212","6","1090"
"2801","Dec 31, 1969 19:30:22.285456000 EST","95.217.16.212","102.0.0.15","6","576"
"2802","Dec 31, 1969 19:30:22.285456000 EST","102.0.0.15","95.217.16.212","6","576"
"2803","Dec 31, 1969 19:30:22.285456000 EST","95.217.16.212","102.0.0.15","6","40"
"2804","Dec 31, 1969 19:30:22.385456000 EST","95.217.16.212","102.0.0.15","6","40"
"2805","Dec 31, 1969 19:30:22.431916000 EST","95.217.16.212","102.0.0.15","6","576"
"2806","Dec 31, 1969 19:30:22.431916000 EST","102.0.0.15","95.217.16.212","6","576"
"2807","Dec 31, 1969 19:30:22.503611000 EST","145.239.82.229","102.0.0.15","6","576"
"2808","Dec 31, 1969 19:30:22.504611000 EST","102.0.0.15","145.239.82.229","6","40"
"2809","Dec 31, 1969 19:30:22.531916000 EST","95.217.16.212","102.0.0.15","6","40"
"2810","Dec 31, 1969 19:30:22.599904000 EST","95.217.16.212","102.0.0.15","6","576"
"2811","Dec 31, 1969 19:30:22.600904000 EST","102.0.0.15","95.217.16.212","6","40"
"2812","Dec 31, 1969 19:30:26.690456000 EST","95.217.16.212","102.0.0.15","6","576"
"2813","Dec 31, 1969 19:30:26.691456000 EST","102.0.0.15","95.217.16.212","6","40"
"2814","Dec 31, 1969 19:30:28.151780000 EST","145.239.82.229","102.0.0.15","6","576"
"2815","Dec 31, 1969 19:30:28.152780000 EST","102.0.0.15","145.239.82.229","6","40"
"2816","Dec 31, 1969 19:30:32.239780000 EST","95.217.16.212","102.0.0.15","6","576"
"2817","Dec 31, 1969 19:30:32.240780000 EST","102.0.0.15","95.217.16.212","6","40"
"2818","Dec 31, 1969 19:30:33.467780000 EST","102.0.0.15","145.239.82.229","6","576"
"2819","Dec 31, 1969 19:30:33.567780000 EST","145.239.82.229","102.0.0.15","6","40"
"2820","Dec 31, 1969 19:30:40.479780000 EST","95.217.16.212","102.0.0.15","6","576"
"2821","Dec 31, 1969 19:30:40.480780000 EST","102.0.0.15","95.217.16.212","6","40"
"2822","Dec 31, 1969 19:30:42.556780000 EST","102.0.0.15","145.239.82.229","6","576"
"2823","Dec 31, 1969 19:30:42.657780000 EST","145.239.82.229","102.0.0.15","6","40"
"2824","Dec 31, 1969 19:30:47.169780000 EST","95.217.16.212","102.0.0.15","6","576"
"2825","Dec 31, 1969 19:30:47.170780000 EST","102.0.0.15","95.217.16.212","6","40"
"2826","Dec 31, 1969 19:30:47.442780000 EST","145.239.82.229","102.0.0.15","6","576"
"2827","Dec 31, 1969 19:30:47.443780000 EST","102.0.0.15","145.239.82.229","6","40"
"2828","Dec 31, 1969 19:30:53.141780000 EST","145.239.82.229","102.0.0.15","6","576"
"2829","Dec 31, 1969 19:30:53.142780000 EST","102.0.0.15","145.239.82.229","6","40"
"2830","Dec 31, 1969 19:30:53.186780000 EST","102.0.0.15","95.217.16.212","6","1090"
"2831","Dec 31, 1969 19:30:53.286780000 EST","95.217.16.212","102.0.0.15","6","40"
"2832","Dec 31, 1969 19:30:53.288048000 EST","95.217.16.212","102.0.0.15","6","576"
"2833","Dec 31, 1969 19:30:53.288048000 EST","102.0.0.15","95.217.16.212","6","576"
"2834","Dec 31, 1969 19:30:53.388048000 EST","95.217.16.212","102.0.0.15","6","40"
"2835","Dec 31, 1969 19:30:53.444854000 EST","95.217.16.212","102.0.0.15","6","576"
"2836","Dec 31, 1969 19:30:53.444854000 EST","102.0.0.15","95.217.16.212","6","576"
"2837","Dec 31, 1969 19:30:53.544854000 EST","95.217.16.212","102.0.0.15","6","40"
"2838","Dec 31, 1969 19:30:53.647186000 EST","95.217.16.212","102.0.0.15","6","576"
"2839","Dec 31, 1969 19:30:53.648186000 EST","102.0.0.15","95.217.16.212","6","40"
"2840","Dec 31, 1969 19:30:57.774080000 EST","95.217.16.212","102.0.0.15","6","576"
"2841","Dec 31, 1969 19:30:57.775080000 EST","102.0.0.15","95.217.16.212","6","40"
"2842","Dec 31, 1969 19:31:00.150994000 EST","145.239.82.229","102.0.0.15","6","576"
"2843","Dec 31, 1969 19:31:00.151994000 EST","102.0.0.15","145.239.82.229","6","40"
"2844","Dec 31, 1969 19:31:02.122982000 EST","145.239.82.229","102.0.0.15","6","576"
"2845","Dec 31, 1969 19:31:02.123982000 EST","102.0.0.15","145.239.82.229","6","40"
"2846","Dec 31, 1969 19:31:05.780982000 EST","95.217.16.212","102.0.0.15","6","576"
"2847","Dec 31, 1969 19:31:05.781982000 EST","102.0.0.15","95.217.16.212","6","40"
"2848","Dec 31, 1969 19:31:08.563327000 EST","145.239.82.229","102.0.0.15","6","576"
"2849","Dec 31, 1969 19:31:08.564327000 EST","102.0.0.15","145.239.82.229","6","40"
"2850","Dec 31, 1969 19:31:12.128976000 EST","95.217.16.212","102.0.0.15","6","576"
"2851","Dec 31, 1969 19:31:12.129976000 EST","102.0.0.15","95.217.16.212","6","40"
"2852","Dec 31, 1969 19:31:15.217976000 EST","102.0.0.15","145.239.82.229","6","576"
"2853","Dec 31, 1969 19:31:15.317976000 EST","145.239.82.229","102.0.0.15","6","40"
"2854","Dec 31, 1969 19:31:15.889976000 EST","95.217.16.212","102.0.0.15","6","576"
"2855","Dec 31, 1969 19:31:15.890976000 EST","102.0.0.15","95.217.16.212","6","40"
"2856","Dec 31, 1969 19:31:18.189327000 EST","95.217.16.212","102.0.0.15","6","576"
"2857","Dec 31, 1969 19:31:18.190327000 EST","102.0.0.15","95.217.16.212","6","40"
"2858","Dec 31, 1969 19:31:18.647327000 EST","102.0.0.15","145.239.82.229","6","576"
"2859","Dec 31, 1969 19:31:18.747327000 EST","145.239.82.229","102.0.0.15","6","40"
"2860","Dec 31, 1969 19:31:22.637327000 EST","145.239.82.229","102.0.0.15","6","576"
"2861","Dec 31, 1969 19:31:22.638327000 EST","102.0.0.15","145.239.82.229","6","40"
"2862","Dec 31, 1969 19:31:24.191327000 EST","102.0.0.15","95.217.16.212","6","1090"
"2863","Dec 31, 1969 19:31:24.291327000 EST","95.217.16.212","102.0.0.15","6","576"
"2864","Dec 31, 1969 19:31:24.291327000 EST","102.0.0.15","95.217.16.212","6","576"
"2865","Dec 31, 1969 19:31:24.291327000 EST","95.217.16.212","102.0.0.15","6","40"
"2866","Dec 31, 1969 19:31:24.391327000 EST","95.217.16.212","102.0.0.15","6","40"
"2867","Dec 31, 1969 19:31:24.439327000 EST","95.217.16.212","102.0.0.15","6","576"
"2868","Dec 31, 1969 19:31:24.439327000 EST","102.0.0.15","95.217.16.212","6","576"
"2869","Dec 31, 1969 19:31:24.540327000 EST","95.217.16.212","102.0.0.15","6","40"
"2870","Dec 31, 1969 19:31:24.607315000 EST","95.217.16.212","102.0.0.15","6","576"
"2871","Dec 31, 1969 19:31:24.608315000 EST","102.0.0.15","95.217.16.212","6","40"
"2872","Dec 31, 1969 19:31:30.953315000 EST","102.0.0.15","95.217.16.212","6","576"
"2873","Dec 31, 1969 19:31:31.053315000 EST","95.217.16.212","102.0.0.15","6","40"
"2874","Dec 31, 1969 19:31:31.092018000 EST","145.239.82.229","102.0.0.15","6","576"
"2875","Dec 31, 1969 19:31:31.093018000 EST","102.0.0.15","145.239.82.229","6","40"
"2876","Dec 31, 1969 19:31:37.964018000 EST","102.0.0.15","145.239.82.229","6","576"
"2877","Dec 31, 1969 19:31:38.065018000 EST","145.239.82.229","102.0.0.15","6","40"
"2878","Dec 31, 1969 19:31:39.071018000 EST","102.0.0.15","95.217.16.212","6","576"
"2879","Dec 31, 1969 19:31:39.171018000 EST","95.217.16.212","102.0.0.15","6","40"
"2880","Dec 31, 1969 19:31:43.727018000 EST","102.0.0.15","95.217.16.212","6","576"
"2881","Dec 31, 1969 19:31:43.827018000 EST","95.217.16.212","102.0.0.15","6","40"
"2882","Dec 31, 1969 19:31:45.721018000 EST","145.239.82.229","102.0.0.15","6","576"
"2883","Dec 31, 1969 19:31:45.722018000 EST","102.0.0.15","145.239.82.229","6","40"
"2884","Dec 31, 1969 19:31:48.766018000 EST","95.217.16.212","102.0.0.15","6","576"
"2885","Dec 31, 1969 19:31:48.767018000 EST","102.0.0.15","95.217.16.212","6","40"
"2886","Dec 31, 1969 19:31:53.094018000 EST","95.217.16.212","102.0.0.15","6","576"
"2887","Dec 31, 1969 19:31:53.095018000 EST","102.0.0.15","95.217.16.212","6","40"
"2888","Dec 31, 1969 19:31:54.367070000 EST","145.239.82.229","102.0.0.15","6","576"
"2889","Dec 31, 1969 19:31:54.368070000 EST","102.0.0.15","145.239.82.229","6","40"
"2890","Dec 31, 1969 19:31:55.193070000 EST","102.0.0.15","145.239.82.229","6","1500"
"2891","Dec 31, 1969 19:31:55.193070000 EST","102.0.0.15","145.239.82.229","6","144"
"2892","Dec 31, 1969 19:31:55.293070000 EST","145.239.82.229","102.0.0.15","6","576"
"2893","Dec 31, 1969 19:31:55.293070000 EST","102.0.0.15","145.239.82.229","6","576"
"2894","Dec 31, 1969 19:31:55.293070000 EST","145.239.82.229","102.0.0.15","6","40"
"2895","Dec 31, 1969 19:31:55.394070000 EST","145.239.82.229","102.0.0.15","6","40"
"2896","Dec 31, 1969 19:31:55.432598000 EST","145.239.82.229","102.0.0.15","6","576"
"2897","Dec 31, 1969 19:31:55.432598000 EST","102.0.0.15","145.239.82.229","6","576"
"2898","Dec 31, 1969 19:31:55.532598000 EST","145.239.82.229","102.0.0.15","6","40"
"2899","Dec 31, 1969 19:31:55.625762000 EST","145.239.82.229","102.0.0.15","6","576"
"2900","Dec 31, 1969 19:31:55.626762000 EST","102.0.0.15","145.239.82.229","6","40"
"2901","Dec 31, 1969 19:31:56.193762000 EST","102.0.0.15","100.0.0.3","6","40"
"2902","Dec 31, 1969 19:31:56.293762000 EST","100.0.0.3","102.0.0.15","6","40"
"2903","Dec 31, 1969 19:31:56.293762000 EST","102.0.0.15","100.0.0.3","6","557"
"2904","Dec 31, 1969 19:31:56.393762000 EST","100.0.0.3","102.0.0.15","6","1217"
"2905","Dec 31, 1969 19:31:56.393762000 EST","102.0.0.15","100.0.0.3","6","120"
"2906","Dec 31, 1969 19:31:56.393762000 EST","102.0.0.15","100.0.0.3","6","73"
"2907","Dec 31, 1969 19:31:56.493762000 EST","100.0.0.3","102.0.0.15","6","119"
"2908","Dec 31, 1969 19:31:56.493762000 EST","100.0.0.3","102.0.0.15","6","119"
"2909","Dec 31, 1969 19:31:56.493762000 EST","100.0.0.3","102.0.0.15","6","1500"
"2910","Dec 31, 1969 19:31:56.494762000 EST","102.0.0.15","100.0.0.3","6","40"
"2911","Dec 31, 1969 19:31:56.594762000 EST","100.0.0.3","102.0.0.15","6","646"
"2912","Dec 31, 1969 19:31:56.594762000 EST","102.0.0.15","100.0.0.3","6","1090"
"2913","Dec 31, 1969 19:31:56.694762000 EST","100.0.0.3","102.0.0.15","6","576"
"2914","Dec 31, 1969 19:31:56.694762000 EST","102.0.0.15","100.0.0.3","6","576"
"2915","Dec 31, 1969 19:31:56.795762000 EST","100.0.0.3","102.0.0.15","6","40"
"2916","Dec 31, 1969 19:31:56.845986000 EST","100.0.0.3","102.0.0.15","6","576"
"2917","Dec 31, 1969 19:31:56.845986000 EST","102.0.0.15","100.0.0.3","6","576"
"2918","Dec 31, 1969 19:31:56.946986000 EST","100.0.0.3","102.0.0.15","6","40"
"2919","Dec 31, 1969 19:31:57.040736000 EST","100.0.0.3","102.0.0.15","6","576"
"2920","Dec 31, 1969 19:31:57.041736000 EST","102.0.0.15","100.0.0.3","6","40"
"2921","Dec 31, 1969 19:31:58.469110000 EST","145.239.82.229","102.0.0.15","6","576"
"2922","Dec 31, 1969 19:31:58.470110000 EST","102.0.0.15","145.239.82.229","6","40"
"2923","Dec 31, 1969 19:31:59.666566000 EST","95.217.16.212","102.0.0.15","6","576"
"2924","Dec 31, 1969 19:31:59.667566000 EST","102.0.0.15","95.217.16.212","6","40"
"2925","Dec 31, 1969 19:32:00.000001000 EST","102.0.0.15","145.239.82.229","6","576"
"2926","Dec 31, 1969 19:32:00.100001000 EST","145.239.82.229","102.0.0.15","6","40"
"2927","Dec 31, 1969 19:32:00.401775000 EST","145.239.82.229","102.0.0.15","6","576"
"2928","Dec 31, 1969 19:32:00.401775000 EST","102.0.0.15","145.239.82.229","6","576"
"2929","Dec 31, 1969 19:32:00.501775000 EST","145.239.82.229","102.0.0.15","6","40"
"2930","Dec 31, 1969 19:32:00.803549000 EST","145.239.82.229","102.0.0.15","6","576"
"2931","Dec 31, 1969 19:32:00.804549000 EST","102.0.0.15","145.239.82.229","6","40"
"2932","Dec 31, 1969 19:32:00.904549000 EST","145.239.82.229","102.0.0.15","6","576"
"2933","Dec 31, 1969 19:32:00.905549000 EST","102.0.0.15","145.239.82.229","6","40"
"2934","Dec 31, 1969 19:32:04.151549000 EST","102.0.0.15","95.217.16.212","6","576"
"2935","Dec 31, 1969 19:32:04.252549000 EST","95.217.16.212","102.0.0.15","6","40"
"2936","Dec 31, 1969 19:32:05.186688000 EST","100.0.0.3","102.0.0.15","6","576"
"2937","Dec 31, 1969 19:32:05.187688000 EST","102.0.0.15","100.0.0.3","6","40"
"2938","Dec 31, 1969 19:32:06.812688000 EST","102.0.0.15","145.239.82.229","6","576"
"2939","Dec 31, 1969 19:32:06.913688000 EST","145.239.82.229","102.0.0.15","6","40"
"2940","Dec 31, 1969 19:32:08.280497000 EST","100.0.0.3","102.0.0.15","6","576"
"2941","Dec 31, 1969 19:32:08.281497000 EST","102.0.0.15","100.0.0.3","6","40"
"2942","Dec 31, 1969 19:32:11.492497000 EST","102.0.0.15","100.0.0.3","6","576"
"2943","Dec 31, 1969 19:32:11.593497000 EST","100.0.0.3","102.0.0.15","6","40"
"2944","Dec 31, 1969 19:32:12.109497000 EST","102.0.0.15","145.239.82.229","6","576"
"2945","Dec 31, 1969 19:32:12.209497000 EST","145.239.82.229","102.0.0.15","6","40"
"2946","Dec 31, 1969 19:32:12.884203000 EST","95.217.16.212","102.0.0.15","6","576"
"2947","Dec 31, 1969 19:32:12.885203000 EST","102.0.0.15","95.217.16.212","6","40"
"2948","Dec 31, 1969 19:32:15.129203000 EST","102.0.0.15","100.0.0.3","6","576"
"2949","Dec 31, 1969 19:32:15.230203000 EST","100.0.0.3","102.0.0.15","6","40"
"2950","Dec 31, 1969 19:32:15.486868000 EST","95.217.16.212","102.0.0.15","6","576"
"2951","Dec 31, 1969 19:32:15.487868000 EST","102.0.0.15","95.217.16.212","6","40"
"2952","Dec 31, 1969 19:32:16.456868000 EST","102.0.0.15","145.239.82.229","6","576"
"2953","Dec 31, 1969 19:32:16.556868000 EST","145.239.82.229","102.0.0.15","6","40"
