frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"8704","Dec 31, 1969 19:22:39.364414000 EST","100.0.0.2","102.0.0.11","6","119"
"8705","Dec 31, 1969 19:22:39.364414000 EST","102.0.0.11","100.0.0.2","6","73"
"8706","Dec 31, 1969 19:22:39.364414000 EST","100.0.0.2","102.0.0.11","6","1500"
"8707","Dec 31, 1969 19:22:39.367043000 EST","145.239.82.229","100.0.0.2","6","40"
"8708","Dec 31, 1969 19:22:39.428819000 EST","145.239.82.229","100.0.0.2","6","576"
"8709","Dec 31, 1969 19:22:39.428819000 EST","100.0.0.2","100.0.0.1","6","576"
"8710","Dec 31, 1969 19:22:39.429819000 EST","100.0.0.2","145.239.82.229","6","40"
"8711","Dec 31, 1969 19:22:39.443366000 EST","102.0.0.12","100.0.0.2","6","576"
"8712","Dec 31, 1969 19:22:39.443366000 EST","100.0.0.2","100.0.0.1","6","576"
"8713","Dec 31, 1969 19:22:39.444366000 EST","100.0.0.2","102.0.0.12","6","40"
"8714","Dec 31, 1969 19:22:39.457032000 EST","100.0.0.3","100.0.0.2","6","576"
"8715","Dec 31, 1969 19:22:39.457032000 EST","100.0.0.2","100.0.0.3","6","576"
"8716","Dec 31, 1969 19:22:39.465414000 EST","102.0.0.11","100.0.0.2","6","40"
"8717","Dec 31, 1969 19:22:39.465414000 EST","100.0.0.2","102.0.0.11","6","638"
"8718","Dec 31, 1969 19:22:39.466732000 EST","100.0.0.1","100.0.0.2","6","576"
"8719","Dec 31, 1969 19:22:39.466732000 EST","100.0.0.2","100.0.0.1","6","576"
"8720","Dec 31, 1969 19:22:39.466732000 EST","100.0.0.3","100.0.0.2","6","576"
"8721","Dec 31, 1969 19:22:39.467043000 EST","145.239.82.229","100.0.0.2","6","576"
"8722","Dec 31, 1969 19:22:39.467732000 EST","100.0.0.2","100.0.0.3","6","40"
"8723","Dec 31, 1969 19:22:39.468043000 EST","100.0.0.2","145.239.82.229","6","40"
"8724","Dec 31, 1969 19:22:39.476043000 EST","100.0.0.1","100.0.0.2","6","576"
"8725","Dec 31, 1969 19:22:39.476043000 EST","100.0.0.2","100.0.0.1","6","576"
"8726","Dec 31, 1969 19:22:39.476043000 EST","100.0.0.2","100.0.0.3","6","576"
"8727","Dec 31, 1969 19:22:39.476043000 EST","100.0.0.2","145.239.82.229","6","576"
"8728","Dec 31, 1969 19:22:39.491590000 EST","100.0.0.1","100.0.0.2","6","40"
"8729","Dec 31, 1969 19:22:39.505256000 EST","100.0.0.3","100.0.0.2","6","40"
"8730","Dec 31, 1969 19:22:39.514956000 EST","100.0.0.1","100.0.0.2","6","40"
"8731","Dec 31, 1969 19:22:39.523267000 EST","100.0.0.1","100.0.0.2","6","576"
"8732","Dec 31, 1969 19:22:39.523267000 EST","100.0.0.2","145.239.82.229","6","576"
"8733","Dec 31, 1969 19:22:39.524267000 EST","100.0.0.2","100.0.0.1","6","40"
"8734","Dec 31, 1969 19:22:39.524267000 EST","100.0.0.3","100.0.0.2","6","40"
"8735","Dec 31, 1969 19:22:39.524569000 EST","145.239.82.229","100.0.0.2","6","40"
"8736","Dec 31, 1969 19:22:39.533118000 EST","100.0.0.1","100.0.0.2","6","576"
"8737","Dec 31, 1969 19:22:39.533118000 EST","100.0.0.2","102.0.0.12","6","576"
"8738","Dec 31, 1969 19:22:39.534118000 EST","100.0.0.2","100.0.0.1","6","40"
"8739","Dec 31, 1969 19:22:39.565414000 EST","102.0.0.11","100.0.0.2","6","1090"
"8740","Dec 31, 1969 19:22:39.565414000 EST","100.0.0.2","102.0.0.11","6","576"
"8741","Dec 31, 1969 19:22:39.570793000 EST","145.239.82.229","100.0.0.2","6","40"
"8742","Dec 31, 1969 19:22:39.634118000 EST","102.0.0.12","100.0.0.2","6","40"
"8743","Dec 31, 1969 19:22:39.665414000 EST","102.0.0.11","100.0.0.2","6","576"
"8744","Dec 31, 1969 19:22:39.665414000 EST","100.0.0.2","100.0.0.3","6","576"
"8745","Dec 31, 1969 19:22:39.666414000 EST","100.0.0.2","102.0.0.11","6","40"
"8746","Dec 31, 1969 19:22:39.712638000 EST","100.0.0.3","100.0.0.2","6","576"
"8747","Dec 31, 1969 19:22:39.712638000 EST","100.0.0.2","102.0.0.11","6","576"
"8748","Dec 31, 1969 19:22:39.713638000 EST","100.0.0.2","100.0.0.3","6","40"
"8749","Dec 31, 1969 19:22:39.812638000 EST","102.0.0.11","100.0.0.2","6","576"
"8750","Dec 31, 1969 19:22:39.812638000 EST","100.0.0.2","100.0.0.3","6","576"
"8751","Dec 31, 1969 19:22:39.813638000 EST","100.0.0.2","102.0.0.11","6","40"
"8752","Dec 31, 1969 19:22:39.860862000 EST","100.0.0.3","100.0.0.2","6","40"
"8753","Dec 31, 1969 19:22:39.897390000 EST","100.0.0.3","100.0.0.2","6","576"
"8754","Dec 31, 1969 19:22:39.897390000 EST","100.0.0.2","102.0.0.11","6","576"
"8755","Dec 31, 1969 19:22:39.898390000 EST","100.0.0.2","100.0.0.3","6","40"
"8756","Dec 31, 1969 19:22:39.998390000 EST","102.0.0.11","100.0.0.2","6","40"
"8757","Dec 31, 1969 19:22:41.164390000 EST","100.0.0.2","102.0.0.18","6","576"
"8758","Dec 31, 1969 19:22:41.265390000 EST","102.0.0.18","100.0.0.2","6","40"
"8759","Dec 31, 1969 19:22:42.107419000 EST","102.0.0.19","100.0.0.2","6","576"
"8760","Dec 31, 1969 19:22:42.108419000 EST","100.0.0.2","102.0.0.19","6","40"
"8761","Dec 31, 1969 19:22:42.805294000 EST","102.0.0.15","100.0.0.2","6","576"
"8762","Dec 31, 1969 19:22:42.806294000 EST","100.0.0.2","102.0.0.15","6","40"
"8763","Dec 31, 1969 19:22:43.872294000 EST","100.0.0.2","102.0.0.12","6","576"
"8764","Dec 31, 1969 19:22:43.973294000 EST","102.0.0.12","100.0.0.2","6","40"
"8765","Dec 31, 1969 19:22:44.545830000 EST","102.0.0.11","100.0.0.2","6","576"
"8766","Dec 31, 1969 19:22:44.546830000 EST","100.0.0.2","102.0.0.11","6","40"
"8767","Dec 31, 1969 19:22:44.995294000 EST","102.0.0.16","100.0.0.2","6","576"
"8768","Dec 31, 1969 19:22:44.996294000 EST","100.0.0.2","102.0.0.16","6","40"
"8769","Dec 31, 1969 19:22:45.931294000 EST","100.0.0.2","102.0.0.13","6","576"
"8770","Dec 31, 1969 19:22:46.032294000 EST","102.0.0.13","100.0.0.2","6","40"
"8771","Dec 31, 1969 19:22:46.428294000 EST","102.0.0.18","100.0.0.2","6","576"
"8772","Dec 31, 1969 19:22:46.429294000 EST","100.0.0.2","102.0.0.18","6","40"
"8773","Dec 31, 1969 19:22:47.755294000 EST","102.0.0.19","100.0.0.2","6","576"
"8774","Dec 31, 1969 19:22:47.756294000 EST","100.0.0.2","102.0.0.19","6","40"
"8775","Dec 31, 1969 19:22:48.139545000 EST","213.35.191.39","100.0.0.2","6","40"
"8776","Dec 31, 1969 19:22:48.139545000 EST","100.0.0.2","213.35.191.39","6","40"
"8777","Dec 31, 1969 19:22:48.186019000 EST","213.35.191.39","100.0.0.2","6","340"
"8778","Dec 31, 1969 19:22:48.186019000 EST","100.0.0.2","213.35.191.39","6","106"
"8779","Dec 31, 1969 19:22:48.233493000 EST","213.35.191.39","100.0.0.2","6","40"
"8780","Dec 31, 1969 19:22:48.233493000 EST","100.0.0.2","213.35.191.39","6","40"
"8781","Dec 31, 1969 19:22:48.279967000 EST","213.35.191.39","100.0.0.2","6","40"
"8782","Dec 31, 1969 19:22:48.279967000 EST","213.35.191.39","100.0.0.2","6","40"
"8783","Dec 31, 1969 19:22:48.279967000 EST","100.0.0.2","213.35.191.39","6","40"
"8784","Dec 31, 1969 19:22:49.265294000 EST","102.0.0.15","100.0.0.2","6","576"
"8785","Dec 31, 1969 19:22:49.266294000 EST","100.0.0.2","102.0.0.15","6","40"
"8786","Dec 31, 1969 19:22:49.739294000 EST","102.0.0.16","100.0.0.2","6","576"
"8787","Dec 31, 1969 19:22:49.740294000 EST","100.0.0.2","102.0.0.16","6","40"
"8788","Dec 31, 1969 19:22:50.199294000 EST","102.0.0.11","100.0.0.2","6","576"
"8789","Dec 31, 1969 19:22:50.200294000 EST","100.0.0.2","102.0.0.11","6","40"
"8790","Dec 31, 1969 19:22:51.031354000 EST","102.0.0.12","100.0.0.2","6","576"
"8791","Dec 31, 1969 19:22:51.032354000 EST","100.0.0.2","102.0.0.12","6","40"
"8792","Dec 31, 1969 19:22:51.175622000 EST","102.0.0.18","100.0.0.2","6","40"
"8793","Dec 31, 1969 19:22:51.175622000 EST","100.0.0.2","102.0.0.18","6","40"
"8794","Dec 31, 1969 19:22:51.175622000 EST","100.0.0.2","102.0.0.18","6","40"
"8795","Dec 31, 1969 19:22:51.275622000 EST","102.0.0.18","100.0.0.2","6","40"
"8796","Dec 31, 1969 19:22:52.383294000 EST","102.0.0.19","100.0.0.2","6","576"
"8797","Dec 31, 1969 19:22:52.384294000 EST","100.0.0.2","102.0.0.19","6","40"
"8798","Dec 31, 1969 19:22:53.788294000 EST","100.0.0.2","102.0.0.13","6","576"
"8799","Dec 31, 1969 19:22:53.889294000 EST","102.0.0.13","100.0.0.2","6","40"
"8800","Dec 31, 1969 19:22:54.710294000 EST","100.0.0.2","102.0.0.16","6","576"
"8801","Dec 31, 1969 19:22:54.811294000 EST","102.0.0.16","100.0.0.2","6","40"
"8802","Dec 31, 1969 19:22:54.960294000 EST","100.0.0.2","102.0.0.11","6","576"
"8803","Dec 31, 1969 19:22:55.061294000 EST","102.0.0.11","100.0.0.2","6","40"
"8804","Dec 31, 1969 19:22:55.767294000 EST","100.0.0.2","102.0.0.15","6","576"
"8805","Dec 31, 1969 19:22:55.868294000 EST","102.0.0.15","100.0.0.2","6","40"
"8806","Dec 31, 1969 19:22:56.016294000 EST","100.0.0.2","102.0.0.19","6","576"
"8807","Dec 31, 1969 19:22:56.117294000 EST","102.0.0.19","100.0.0.2","6","40"
"8808","Dec 31, 1969 19:22:56.907330000 EST","102.0.0.12","100.0.0.2","6","576"
"8809","Dec 31, 1969 19:22:56.908330000 EST","100.0.0.2","102.0.0.12","6","40"
"8810","Dec 31, 1969 19:22:59.029330000 EST","100.0.0.2","102.0.0.15","6","576"
"8811","Dec 31, 1969 19:22:59.130330000 EST","102.0.0.15","100.0.0.2","6","40"
"8812","Dec 31, 1969 19:23:00.858330000 EST","100.0.0.2","102.0.0.11","6","576"
"8813","Dec 31, 1969 19:23:00.959330000 EST","102.0.0.11","100.0.0.2","6","40"
"8814","Dec 31, 1969 19:23:01.206330000 EST","100.0.0.2","102.0.0.13","6","576"
"8815","Dec 31, 1969 19:23:01.307330000 EST","102.0.0.13","100.0.0.2","6","40"
"8816","Dec 31, 1969 19:23:02.076802000 EST","102.0.0.19","100.0.0.2","6","576"
"8817","Dec 31, 1969 19:23:02.077802000 EST","100.0.0.2","102.0.0.19","6","40"
"8818","Dec 31, 1969 19:23:02.911802000 EST","102.0.0.16","100.0.0.2","6","576"
"8819","Dec 31, 1969 19:23:02.912802000 EST","100.0.0.2","102.0.0.16","6","40"
"8820","Dec 31, 1969 19:23:03.352802000 EST","102.0.0.12","100.0.0.2","6","576"
"8821","Dec 31, 1969 19:23:03.353802000 EST","100.0.0.2","102.0.0.12","6","40"
"8822","Dec 31, 1969 19:23:03.828802000 EST","100.0.0.2","102.0.0.11","6","576"
"8823","Dec 31, 1969 19:23:03.929802000 EST","102.0.0.11","100.0.0.2","6","40"
"8824","Dec 31, 1969 19:23:04.528802000 EST","100.0.0.2","102.0.0.15","6","576"
"8825","Dec 31, 1969 19:23:04.629802000 EST","102.0.0.15","100.0.0.2","6","40"
"8826","Dec 31, 1969 19:23:05.859802000 EST","102.0.0.13","100.0.0.2","6","576"
"8827","Dec 31, 1969 19:23:05.860802000 EST","100.0.0.2","102.0.0.13","6","40"
"8828","Dec 31, 1969 19:23:06.778802000 EST","102.0.0.19","100.0.0.2","6","576"
"8829","Dec 31, 1969 19:23:06.779802000 EST","100.0.0.2","102.0.0.19","6","40"
"8830","Dec 31, 1969 19:23:07.943802000 EST","100.0.0.2","102.0.0.15","6","576"
"8831","Dec 31, 1969 19:23:08.044802000 EST","102.0.0.15","100.0.0.2","6","40"
"8832","Dec 31, 1969 19:23:08.186802000 EST","102.0.0.15","100.0.0.2","6","576"
"8833","Dec 31, 1969 19:23:08.186802000 EST","100.0.0.2","102.0.0.15","6","576"
"8834","Dec 31, 1969 19:23:08.199802000 EST","102.0.0.13","100.0.0.2","6","576"
"8835","Dec 31, 1969 19:23:08.199802000 EST","100.0.0.2","102.0.0.13","6","576"
"8836","Dec 31, 1969 19:23:08.200297000 EST","145.239.82.229","100.0.0.2","6","576"
"8837","Dec 31, 1969 19:23:08.200297000 EST","100.0.0.2","198.98.53.153","6","576"
"8838","Dec 31, 1969 19:23:08.201297000 EST","100.0.0.2","145.239.82.229","6","40"
"8839","Dec 31, 1969 19:23:08.204333000 EST","95.217.16.212","100.0.0.2","6","576"
"8840","Dec 31, 1969 19:23:08.204333000 EST","100.0.0.2","145.239.82.229","6","576"
"8841","Dec 31, 1969 19:23:08.205333000 EST","100.0.0.2","95.217.16.212","6","40"
"8842","Dec 31, 1969 19:23:08.210205000 EST","95.217.16.212","100.0.0.2","6","576"
"8843","Dec 31, 1969 19:23:08.210205000 EST","100.0.0.2","145.239.82.229","6","576"
"8844","Dec 31, 1969 19:23:08.211205000 EST","100.0.0.2","95.217.16.212","6","40"
"8845","Dec 31, 1969 19:23:08.223565000 EST","145.239.82.229","100.0.0.2","6","576"
"8846","Dec 31, 1969 19:23:08.223565000 EST","100.0.0.2","100.0.0.3","6","576"
"8847","Dec 31, 1969 19:23:08.224565000 EST","100.0.0.2","145.239.82.229","6","40"
"8848","Dec 31, 1969 19:23:08.226205000 EST","95.217.16.212","100.0.0.2","6","576"
"8849","Dec 31, 1969 19:23:08.226205000 EST","100.0.0.2","145.239.82.229","6","576"
"8850","Dec 31, 1969 19:23:08.227205000 EST","100.0.0.2","95.217.16.212","6","40"
"8851","Dec 31, 1969 19:23:08.228729000 EST","95.217.16.212","100.0.0.2","6","576"
"8852","Dec 31, 1969 19:23:08.228729000 EST","100.0.0.2","145.239.82.229","6","576"
"8853","Dec 31, 1969 19:23:08.229729000 EST","100.0.0.2","95.217.16.212","6","40"
"8854","Dec 31, 1969 19:23:08.239938000 EST","100.0.0.1","100.0.0.2","6","576"
"8855","Dec 31, 1969 19:23:08.240938000 EST","100.0.0.2","100.0.0.1","6","40"
"8856","Dec 31, 1969 19:23:08.251859000 EST","145.239.82.229","100.0.0.2","6","40"
"8857","Dec 31, 1969 19:23:08.257731000 EST","145.239.82.229","100.0.0.2","6","40"
"8858","Dec 31, 1969 19:23:08.271789000 EST","100.0.0.3","100.0.0.2","6","40"
"8859","Dec 31, 1969 19:23:08.274731000 EST","145.239.82.229","100.0.0.2","6","40"
"8860","Dec 31, 1969 19:23:08.276255000 EST","145.239.82.229","100.0.0.2","6","40"
"8861","Dec 31, 1969 19:23:08.286802000 EST","102.0.0.15","100.0.0.2","6","576"
"8862","Dec 31, 1969 19:23:08.286802000 EST","100.0.0.2","100.0.0.1","6","576"
"8863","Dec 31, 1969 19:23:08.287802000 EST","100.0.0.2","102.0.0.15","6","40"
"8864","Dec 31, 1969 19:23:08.294729000 EST","95.217.16.212","100.0.0.2","6","576"
"8865","Dec 31, 1969 19:23:08.295729000 EST","100.0.0.2","95.217.16.212","6","40"
"8866","Dec 31, 1969 19:23:08.296729000 EST","100.0.0.2","95.217.16.212","6","576"
"8867","Dec 31, 1969 19:23:08.299802000 EST","102.0.0.13","100.0.0.2","6","576"
"8868","Dec 31, 1969 19:23:08.300802000 EST","100.0.0.2","102.0.0.13","6","40"
"8869","Dec 31, 1969 19:23:08.305802000 EST","100.0.0.2","100.0.0.1","6","576"
"8870","Dec 31, 1969 19:23:08.313205000 EST","95.217.16.212","100.0.0.2","6","576"
"8871","Dec 31, 1969 19:23:08.314205000 EST","100.0.0.2","95.217.16.212","6","40"
"8872","Dec 31, 1969 19:23:08.315205000 EST","100.0.0.2","95.217.16.212","6","576"
"8873","Dec 31, 1969 19:23:08.326205000 EST","95.217.16.212","100.0.0.2","6","576"
"8874","Dec 31, 1969 19:23:08.326205000 EST","100.0.0.2","95.217.16.212","6","576"
"8875","Dec 31, 1969 19:23:08.334026000 EST","100.0.0.1","100.0.0.2","6","576"
"8876","Dec 31, 1969 19:23:08.335026000 EST","100.0.0.2","100.0.0.1","6","40"
"8877","Dec 31, 1969 19:23:08.336026000 EST","100.0.0.2","102.0.0.15","6","576"
"8878","Dec 31, 1969 19:23:08.352535000 EST","95.217.16.212","100.0.0.2","6","40"
"8879","Dec 31, 1969 19:23:08.353026000 EST","100.0.0.1","100.0.0.2","6","576"
"8880","Dec 31, 1969 19:23:08.353026000 EST","100.0.0.2","102.0.0.13","6","576"
"8881","Dec 31, 1969 19:23:08.354026000 EST","100.0.0.2","100.0.0.1","6","40"
"8882","Dec 31, 1969 19:23:08.355545000 EST","198.98.53.153","100.0.0.2","6","40"
"8883","Dec 31, 1969 19:23:08.371011000 EST","95.217.16.212","100.0.0.2","6","40"
"8884","Dec 31, 1969 19:23:08.382011000 EST","95.217.16.212","100.0.0.2","6","40"
"8885","Dec 31, 1969 19:23:08.436026000 EST","102.0.0.15","100.0.0.2","6","576"
"8886","Dec 31, 1969 19:23:08.436026000 EST","100.0.0.2","100.0.0.1","6","576"
"8887","Dec 31, 1969 19:23:08.437026000 EST","100.0.0.2","102.0.0.15","6","40"
"8888","Dec 31, 1969 19:23:08.453026000 EST","102.0.0.13","100.0.0.2","6","576"
"8889","Dec 31, 1969 19:23:08.453026000 EST","100.0.0.2","100.0.0.1","6","576"
"8890","Dec 31, 1969 19:23:08.454026000 EST","100.0.0.2","102.0.0.13","6","40"
"8891","Dec 31, 1969 19:23:08.454535000 EST","95.217.16.212","100.0.0.2","6","576"
"8892","Dec 31, 1969 19:23:08.455535000 EST","100.0.0.2","95.217.16.212","6","40"
"8893","Dec 31, 1969 19:23:08.462535000 EST","100.0.0.2","145.239.82.229","6","576"
"8894","Dec 31, 1969 19:23:08.470011000 EST","95.217.16.212","100.0.0.2","6","576"
"8895","Dec 31, 1969 19:23:08.471011000 EST","100.0.0.2","95.217.16.212","6","40"
"8896","Dec 31, 1969 19:23:08.472011000 EST","100.0.0.2","145.239.82.229","6","576"
"8897","Dec 31, 1969 19:23:08.484250000 EST","100.0.0.1","100.0.0.2","6","40"
"8898","Dec 31, 1969 19:23:08.498011000 EST","95.217.16.212","100.0.0.2","6","576"
"8899","Dec 31, 1969 19:23:08.498011000 EST","100.0.0.2","198.98.53.153","6","576"
"8900","Dec 31, 1969 19:23:08.499011000 EST","100.0.0.2","95.217.16.212","6","40"
"8901","Dec 31, 1969 19:23:08.501250000 EST","100.0.0.1","100.0.0.2","6","40"
"8902","Dec 31, 1969 19:23:08.510061000 EST","145.239.82.229","100.0.0.2","6","40"
"8903","Dec 31, 1969 19:23:08.512061000 EST","145.239.82.229","100.0.0.2","6","576"
"8904","Dec 31, 1969 19:23:08.512061000 EST","100.0.0.2","95.217.16.212","6","576"
"8905","Dec 31, 1969 19:23:08.513061000 EST","100.0.0.2","145.239.82.229","6","40"
"8906","Dec 31, 1969 19:23:08.520537000 EST","145.239.82.229","100.0.0.2","6","40"
"8907","Dec 31, 1969 19:23:08.520778000 EST","100.0.0.1","100.0.0.2","6","576"
"8908","Dec 31, 1969 19:23:08.521537000 EST","145.239.82.229","100.0.0.2","6","576"
"8909","Dec 31, 1969 19:23:08.521537000 EST","100.0.0.2","95.217.16.212","6","576"
"8910","Dec 31, 1969 19:23:08.521537000 EST","100.0.0.2","102.0.0.15","6","576"
"8911","Dec 31, 1969 19:23:08.521778000 EST","100.0.0.2","100.0.0.1","6","40"
"8912","Dec 31, 1969 19:23:08.522537000 EST","100.0.0.2","145.239.82.229","6","40"
"8913","Dec 31, 1969 19:23:08.540150000 EST","100.0.0.1","100.0.0.2","6","576"
"8914","Dec 31, 1969 19:23:08.540150000 EST","100.0.0.2","102.0.0.13","6","576"
"8915","Dec 31, 1969 19:23:08.541150000 EST","100.0.0.2","100.0.0.1","6","40"
"8916","Dec 31, 1969 19:23:08.567867000 EST","95.217.16.212","100.0.0.2","6","40"
"8917","Dec 31, 1969 19:23:08.577343000 EST","95.217.16.212","100.0.0.2","6","40"
"8918","Dec 31, 1969 19:23:08.622537000 EST","102.0.0.15","100.0.0.2","6","40"
"8919","Dec 31, 1969 19:23:08.641150000 EST","102.0.0.13","100.0.0.2","6","40"
"8920","Dec 31, 1969 19:23:08.652259000 EST","198.98.53.153","100.0.0.2","6","576"
"8921","Dec 31, 1969 19:23:08.652259000 EST","100.0.0.2","95.217.16.212","6","576"
"8922","Dec 31, 1969 19:23:08.653259000 EST","100.0.0.2","198.98.53.153","6","40"
"8923","Dec 31, 1969 19:23:08.708065000 EST","95.217.16.212","100.0.0.2","6","40"
"8924","Dec 31, 1969 19:23:08.821638000 EST","102.0.0.16","100.0.0.2","6","576"
"8925","Dec 31, 1969 19:23:08.822638000 EST","100.0.0.2","102.0.0.16","6","40"
"8926","Dec 31, 1969 19:23:10.036058000 EST","102.0.0.12","100.0.0.2","6","576"
"8927","Dec 31, 1969 19:23:10.037058000 EST","100.0.0.2","102.0.0.12","6","40"
"8928","Dec 31, 1969 19:23:10.981058000 EST","100.0.0.2","102.0.0.11","6","576"
"8929","Dec 31, 1969 19:23:11.082058000 EST","102.0.0.11","100.0.0.2","6","40"
"8930","Dec 31, 1969 19:23:13.082058000 EST","100.0.0.2","102.0.0.19","6","576"
"8931","Dec 31, 1969 19:23:13.183058000 EST","102.0.0.19","100.0.0.2","6","40"
"8932","Dec 31, 1969 19:23:13.967034000 EST","102.0.0.12","100.0.0.2","6","576"
"8933","Dec 31, 1969 19:23:13.968034000 EST","100.0.0.2","102.0.0.12","6","40"
"8934","Dec 31, 1969 19:23:14.034034000 EST","100.0.0.2","102.0.0.11","6","576"
"8935","Dec 31, 1969 19:23:14.135034000 EST","102.0.0.11","100.0.0.2","6","40"
"8936","Dec 31, 1969 19:23:14.446034000 EST","100.0.0.2","102.0.0.15","6","576"
"8937","Dec 31, 1969 19:23:14.547034000 EST","102.0.0.15","100.0.0.2","6","40"
"8938","Dec 31, 1969 19:23:15.516966000 EST","102.0.0.13","100.0.0.2","6","576"
"8939","Dec 31, 1969 19:23:15.517966000 EST","100.0.0.2","102.0.0.13","6","40"
"8940","Dec 31, 1969 19:23:15.940638000 EST","102.0.0.16","100.0.0.2","6","576"
"8941","Dec 31, 1969 19:23:15.941638000 EST","100.0.0.2","102.0.0.16","6","40"
"8942","Dec 31, 1969 19:23:18.444638000 EST","100.0.0.2","102.0.0.19","6","576"
"8943","Dec 31, 1969 19:23:18.545638000 EST","102.0.0.19","100.0.0.2","6","40"
"8944","Dec 31, 1969 19:23:18.899454000 EST","102.0.0.12","100.0.0.2","6","576"
"8945","Dec 31, 1969 19:23:18.900454000 EST","100.0.0.2","102.0.0.12","6","40"
"8946","Dec 31, 1969 19:23:19.964690000 EST","102.0.0.11","100.0.0.2","6","576"
"8947","Dec 31, 1969 19:23:19.965690000 EST","100.0.0.2","102.0.0.11","6","40"
"8948","Dec 31, 1969 19:23:21.168994000 EST","145.239.82.229","100.0.0.2","6","576"
"8949","Dec 31, 1969 19:23:21.168994000 EST","100.0.0.2","198.98.53.153","6","576"
"8950","Dec 31, 1969 19:23:21.169994000 EST","100.0.0.2","145.239.82.229","6","40"
"8951","Dec 31, 1969 19:23:21.247994000 EST","100.0.0.2","145.239.82.229","6","576"
"8952","Dec 31, 1969 19:23:21.296520000 EST","145.239.82.229","100.0.0.2","6","40"
"8953","Dec 31, 1969 19:23:21.324242000 EST","198.98.53.153","100.0.0.2","6","40"
"8954","Dec 31, 1969 19:23:22.097994000 EST","100.0.0.2","102.0.0.16","6","576"
"8955","Dec 31, 1969 19:23:22.198994000 EST","102.0.0.16","100.0.0.2","6","40"
"8956","Dec 31, 1969 19:23:23.596546000 EST","102.0.0.15","100.0.0.2","6","576"
"8957","Dec 31, 1969 19:23:23.597546000 EST","100.0.0.2","102.0.0.15","6","40"
"8958","Dec 31, 1969 19:23:24.287118000 EST","102.0.0.11","100.0.0.2","6","576"
"8959","Dec 31, 1969 19:23:24.288118000 EST","100.0.0.2","102.0.0.11","6","40"
"8960","Dec 31, 1969 19:23:24.744638000 EST","102.0.0.19","100.0.0.2","6","576"
"8961","Dec 31, 1969 19:23:24.745638000 EST","100.0.0.2","102.0.0.19","6","40"
"8962","Dec 31, 1969 19:23:24.877638000 EST","100.0.0.2","102.0.0.13","6","576"
"8963","Dec 31, 1969 19:23:24.978638000 EST","102.0.0.13","100.0.0.2","6","40"
"8964","Dec 31, 1969 19:23:26.371086000 EST","102.0.0.15","100.0.0.2","6","576"
"8965","Dec 31, 1969 19:23:26.372086000 EST","100.0.0.2","102.0.0.15","6","40"
"8966","Dec 31, 1969 19:23:27.466994000 EST","102.0.0.12","100.0.0.2","6","576"
"8967","Dec 31, 1969 19:23:27.467994000 EST","100.0.0.2","102.0.0.12","6","40"
"8968","Dec 31, 1969 19:23:28.343638000 EST","102.0.0.13","100.0.0.2","6","576"
"8969","Dec 31, 1969 19:23:28.344638000 EST","100.0.0.2","102.0.0.13","6","40"
"8970","Dec 31, 1969 19:23:28.628086000 EST","102.0.0.19","100.0.0.2","6","576"
"8971","Dec 31, 1969 19:23:28.629086000 EST","100.0.0.2","102.0.0.19","6","40"
"8972","Dec 31, 1969 19:23:29.144783000 EST","213.35.191.39","100.0.0.2","6","40"
"8973","Dec 31, 1969 19:23:29.144783000 EST","100.0.0.2","213.35.191.39","6","40"
"8974","Dec 31, 1969 19:23:29.191257000 EST","213.35.191.39","100.0.0.2","6","340"
"8975","Dec 31, 1969 19:23:29.191257000 EST","100.0.0.2","213.35.191.39","6","106"
"8976","Dec 31, 1969 19:23:29.238731000 EST","213.35.191.39","100.0.0.2","6","40"
"8977","Dec 31, 1969 19:23:29.238731000 EST","100.0.0.2","213.35.191.39","6","40"
"8978","Dec 31, 1969 19:23:29.285205000 EST","213.35.191.39","100.0.0.2","6","40"
"8979","Dec 31, 1969 19:23:29.285205000 EST","213.35.191.39","100.0.0.2","6","40"
"8980","Dec 31, 1969 19:23:29.285205000 EST","100.0.0.2","213.35.191.39","6","40"
"8981","Dec 31, 1969 19:23:29.616118000 EST","102.0.0.11","100.0.0.2","6","576"
"8982","Dec 31, 1969 19:23:29.617118000 EST","100.0.0.2","102.0.0.11","6","40"
"8983","Dec 31, 1969 19:23:30.136118000 EST","102.0.0.16","100.0.0.2","6","576"
"8984","Dec 31, 1969 19:23:30.137118000 EST","100.0.0.2","102.0.0.16","6","40"
"8985","Dec 31, 1969 19:23:32.718994000 EST","102.0.0.12","100.0.0.2","6","576"
"8986","Dec 31, 1969 19:23:32.719994000 EST","100.0.0.2","102.0.0.12","6","40"
"8987","Dec 31, 1969 19:23:33.677546000 EST","102.0.0.13","100.0.0.2","6","576"
"8988","Dec 31, 1969 19:23:33.678546000 EST","100.0.0.2","102.0.0.13","6","40"
"8989","Dec 31, 1969 19:23:34.205546000 EST","100.0.0.2","102.0.0.16","6","576"
"8990","Dec 31, 1969 19:23:34.306546000 EST","102.0.0.16","100.0.0.2","6","40"
"8991","Dec 31, 1969 19:23:34.630546000 EST","100.0.0.2","102.0.0.15","6","576"
"8992","Dec 31, 1969 19:23:34.660546000 EST","100.0.0.2","102.0.0.11","6","576"
"8993","Dec 31, 1969 19:23:34.701750000 EST","102.0.0.15","100.0.0.2","6","576"
